Game,Home,Away
116,Confiança / SE,Volta Redonda / RJ
117,Botafogo / PB,Brusque / SC
118,Aparecidense / GO,São José / RS
119,Figueirense / SC,CSA / AL
120,Amazonas / AM,Paysandu / PA
121,Ypiranga / RS,Pouso Alegre / MG
122,Paysandu / PA,Remo / PA
123,Operário / PR,Floresta / CE
124,Náutico / PE,Figueirense / SC
125,Volta Redonda / RJ,Amazonas / AM
126,CSA / AL,São José / RS
127,Botafogo / PB,Aparecidense / GO
128,Altos / PI,América / RN
129,Manaus / AM,Sao Bernardo / SP
130,Brusque / SC,Confiança / SE
131,São José / RS,Volta Redonda / RJ
132,Paysandu / PA,CSA / AL
133,Sao Bernardo / SP,América / RN
134,Náutico / PE,Remo / PA
135,Pouso Alegre / MG,Aparecidense / GO
136,Confiança / SE,Operário / PR
137,Floresta / CE,Figueirense / SC
138,Altos / PI,Botafogo / PB
139,Manaus / AM,Brusque / SC
140,Amazonas / AM,Ypiranga / RS
141,São José / RS,Confiança / SE
142,Remo / PA,Ypiranga / RS
143,Operário / PR,Náutico / PE
144,América / RN,Paysandu / PA
145,Volta Redonda / RJ,Altos / PI
146,CSA / AL,Pouso Alegre / MG
147,Botafogo / PB,Manaus / AM
148,Aparecidense / GO,Floresta / CE
149,Figueirense / SC,Amazonas / AM
150,Brusque / SC,Sao Bernardo / SP
151,Ypiranga / RS,Brusque / SC
152,Remo / PA,Volta Redonda / RJ
153,Operário / PR,Sao Bernardo / SP
154,Náutico / PE,CSA / AL
155,Pouso Alegre / MG,Manaus / AM
156,Confiança / SE,Floresta / CE
157,Botafogo / PB,São José / RS
158,Altos / PI,Paysandu / PA
159,Figueirense / SC,América / RN
160,Amazonas / AM,Aparecidense / GO
161,São José / RS,Figueirense / SC
162,Paysandu / PA,Náutico / PE
163,Sao Bernardo / SP,Amazonas / AM
164,América / RN,Pouso Alegre / MG
165,Volta Redonda / RJ,Operário / PR
166,CSA / AL,Botafogo / PB
167,Floresta / CE,Ypiranga / RS
168,Aparecidense / GO,Confiança / SE
169,Manaus / AM,Remo / PA
170,Brusque / SC,Altos / PI
171,São José / RS,Amazonas / AM
172,Paysandu / PA,Pouso Alegre / MG
173,Sao Bernardo / SP,Ypiranga / RS
174,América / RN,Aparecidense / GO
175,Volta Redonda / RJ,Figueirense / SC
176,CSA / AL,Remo / PA
177,Botafogo / PB,Confiança / SE
178,Altos / PI,Operário / PR
179,Manaus / AM,Floresta / CE
180,Brusque / SC,Náutico / PE
181,Ypiranga / RS,Botafogo / PB
182,Remo / PA,Altos / PI
183,Operário / PR,Brusque / SC
184,Náutico / PE,Sao Bernardo / SP
185,Pouso Alegre / MG,São José / RS
186,Confiança / SE,Paysandu / PA
187,Floresta / CE,América / RN
188,Aparecidense / GO,Volta Redonda / RJ
189,Figueirense / SC,Manaus / AM
190,Amazonas / AM,CSA / AL
191,Sao Bernardo / SP,Operário / PR
192,São José / RS,Brusque / SC
193,Paysandu / PA,Volta Redonda / RJ
194,Botafogo / PB,Amazonas / AM
195,Operário / PR,São José / RS
196,Brusque / SC,Sao Bernardo / SP
197,Volta Redonda / RJ,Botafogo / PB
198,Amazonas / AM,Paysandu / PA
199,Brusque / SC,Operário / PR
200,Sao Bernardo / SP,São José / RS
201,Amazonas / AM,Volta Redonda / RJ
202,Paysandu / PA,Botafogo / PB
203,Operário / PR,Brusque / SC
204,São José / RS,Sao Bernardo / SP
205,Volta Redonda / RJ,Amazonas / AM
206,Botafogo / PB,Paysandu / PA
207,São José / RS,Operário / PR
208,Sao Bernardo / SP,Brusque / SC
209,Botafogo / PB,Volta Redonda / RJ
210,Paysandu / PA,Amazonas / AM
211,Operário / PR,Sao Bernardo / SP
212,Brusque / SC,São José / RS
213,Volta Redonda / RJ,Paysandu / PA
214,Amazonas / AM,Botafogo / PB
215,Amazonas / AM,Brusque / SC
216,Brusque / SC,Amazonas / AM
