Game,Home,Away,Date,Time,Stadium
055,CRB / AL,Treze / PB,01/06/2014,15:15,Nelson Peixoto Feijó / Maceió
056,São Caetano / SP,Juventude / RS,31/05/2014,19:00,Estádio Anacleto Campanella / São Caetano do Sul
057,Caxias / RS,Mogi Mirim / SP,31/05/2014,16:00,Francisco Stédille / Caxias do Sul
058,Tupi / MG,Madureira / RJ,31/05/2014,16:00,Mário Helênio / Juiz de Fora
059,Duque de Caxias / RJ,Guarani / SP,02/06/2014,21:30,Los Larios / Duque de Caxias
060,Guaratinguetá / SP,Macaé / RJ,31/05/2014,15:00,Dario R. Leite / Guaratinguetá
061,Águia de Marabá / PA,CRB / AL,20/07/2014,16:00,Zinho Oliveira / Marabá
062,ASA / AL,Botafogo / PB,20/07/2014,16:00,Coaracy da Mata Fonseca / Arapiraca
063,Salgueiro / PE,CRAC / GO,20/07/2014,16:00,Cornélio de Barros / Salgueiro
064,Cuiabá / MT,Paysandu / PA,20/07/2014,19:00,Arena Pantanal / Cuiabá
065,Treze / PB,Fortaleza / CE,19/07/2014,19:00,Presidente Vargas / Campina Grande
066,São Caetano / SP,Tupi / MG,19/07/2014,16:00,Estádio Anacleto Campanella / São Caetano do Sul
067,Madureira / RJ,Caxias / RS,19/07/2014,15:00,Aniceto Moscoso / Rio de Janeiro
068,Juventude / RS,Guaratinguetá / SP,20/07/2014,16:00,Estádio Alfredo Jaconi / Caxias do Sul
069,Macaé / RJ,Duque de Caxias / RJ,19/07/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
070,Mogi Mirim / SP,Guarani / SP,20/07/2014,19:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
071,Fortaleza / CE,Botafogo / PB,26/07/2014,19:00,Governador Plácido Castelo / Fortaleza
072,CRAC / GO,ASA / AL,27/07/2014,16:00,Genervino Evangelista da Fonseca / Catalão
073,CRB / AL,Salgueiro / PE,27/07/2014,16:00,Rei Pelé / Maceio
074,Treze / PB,Paysandu / PA,27/07/2014,17:00,Presidente Vargas / Campina Grande
075,Águia de Marabá / PA,Cuiabá / MT,27/07/2014,16:00,Zinho Oliveira / Marabá
076,Guarani / SP,Caxias / RS,28/07/2014,21:30,Brinco de Ouro da Princesa / Campinas
077,Macaé / RJ,Mogi Mirim / SP,26/07/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
078,Duque de Caxias / RJ,Tupi / MG,26/07/2014,16:00,Los Larios / Duque de Caxias
079,Guaratinguetá / SP,São Caetano / SP,26/07/2014,15:00,Dario R. Leite / Guaratinguetá
080,Juventude / RS,Madureira / RJ,27/07/2014,19:00,Estádio Alfredo Jaconi / Caxias do Sul
081,Paysandu / PA,CRAC / GO,03/08/2014,16:00,Maximino Porpino Filho / Castanhal
082,Salgueiro / PE,Treze / PB,04/08/2014,21:30,Cornélio de Barros / Salgueiro
083,Botafogo / PB,Águia de Marabá / PA,03/08/2014,16:00,Estádio José Américo de Almeida Filho / João Pessoa
084,Cuiabá / MT,CRB / AL,03/08/2014,19:30,Arena Pantanal / Cuiabá
085,ASA / AL,Fortaleza / CE,02/08/2014,19:00,Coaracy da Mata Fonseca / Arapiraca
086,Madureira / RJ,Guaratinguetá / SP,02/08/2014,15:00,Aniceto Moscoso / Rio de Janeiro
087,Caxias / RS,Macaé / RJ,03/08/2014,16:00,Francisco Stédille / Caxias do Sul
088,Mogi Mirim / SP,Juventude / RS,03/08/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
089,São Caetano / SP,Duque de Caxias / RJ,03/08/2014,16:00,Estádio Anacleto Campanella / São Caetano do Sul
090,Tupi / MG,Guarani / SP,03/08/2014,19:00,Soares de Azevedo / Muriaé
091,Águia de Marabá / PA,Paysandu / PA,10/08/2014,16:00,Zinho Oliveira / Marabá
092,CRAC / GO,Cuiabá / MT,09/08/2014,18:00,Genervino Evangelista da Fonseca / Catalão
093,CRB / AL,ASA / AL,11/08/2014,21:30,Rei Pelé / Maceio
094,Fortaleza / CE,Salgueiro / PE,09/08/2014,16:00,Governador Plácido Castelo / Fortaleza
095,Treze / PB,Botafogo / PB,09/08/2014,19:00,Presidente Vargas / Campina Grande
096,Juventude / RS,Caxias / RS,07/08/2014,21:00,Estádio Alfredo Jaconi / Caxias do Sul
097,Macaé / RJ,Tupi / MG,09/08/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
098,Guarani / SP,São Caetano / SP,10/08/2014,19:00,Brinco de Ouro da Princesa / Campinas
099,Duque de Caxias / RJ,Madureira / RJ,09/08/2014,16:00,Los Larios / Duque de Caxias
100,Guaratinguetá / SP,Mogi Mirim / SP,09/08/2014,15:00,Dario R. Leite / Guaratinguetá
101,Paysandu / PA,CRB / AL,18/08/2014,21:30,Maximino Porpino Filho / Castanhal
102,Cuiabá / MT,Fortaleza / CE,16/08/2014,19:00,Arena Pantanal / Cuiabá
103,ASA / AL,Treze / PB,17/08/2014,16:00,Coaracy da Mata Fonseca / Arapiraca
104,Salgueiro / PE,Águia de Marabá / PA,17/08/2014,16:00,Cornélio de Barros / Salgueiro
105,Botafogo / PB,CRAC / GO,17/08/2014,16:00,Estádio José Américo de Almeida Filho / João Pessoa
106,Caxias / RS,Guaratinguetá / SP,17/08/2014,16:00,Francisco Stédille / Caxias do Sul
107,Tupi / MG,Juventude / RS,16/08/2014,15:30,Soares de Azevedo / Muriaé
108,São Caetano / SP,Macaé / RJ,17/08/2014,16:00,Estádio Anacleto Campanella / São Caetano do Sul
109,Madureira / RJ,Guarani / SP,16/08/2014,15:00,Aniceto Moscoso / Rio de Janeiro
110,Mogi Mirim / SP,Duque de Caxias / RJ,17/08/2014,19:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
111,Águia de Marabá / PA,Fortaleza / CE,25/08/2014,21:30,Zinho Oliveira / Marabá
112,CRAC / GO,CRB / AL,24/08/2014,16:00,Genervino Evangelista da Fonseca / Catalão
113,ASA / AL,Paysandu / PA,24/08/2014,19:00,Coaracy da Mata Fonseca / Arapiraca
114,Salgueiro / PE,Botafogo / PB,24/08/2014,16:00,Cornélio de Barros / Salgueiro
115,Treze / PB,Cuiabá / MT,24/08/2014,17:00,Presidente Vargas / Campina Grande
116,Juventude / RS,Duque de Caxias / RJ,23/08/2014,16:00,Estádio Alfredo Jaconi / Caxias do Sul
117,Macaé / RJ,Guarani / SP,23/08/2014,18:30,Cláudio Moacyr de Azevedo / Macaé
118,São Caetano / SP,Caxias / RS,24/08/2014,16:00,Estádio Anacleto Campanella / São Caetano do Sul
119,Madureira / RJ,Mogi Mirim / SP,23/08/2014,15:00,Aniceto Moscoso / Rio de Janeiro
120,Guaratinguetá / SP,Tupi / MG,23/08/2014,15:00,Dario R. Leite / Guaratinguetá
121,Paysandu / PA,Salgueiro / PE,30/08/2014,18:30,Leônidas Castro / Belém
122,Cuiabá / MT,ASA / AL,31/08/2014,19:00,Arena Pantanal / Cuiabá
123,CRB / AL,Botafogo / PB,30/08/2014,18:30,Rei Pelé / Maceio
124,Fortaleza / CE,CRAC / GO,31/08/2014,19:00,Presidente Vargas / Fortaleza
125,Treze / PB,Águia de Marabá / PA,31/08/2014,19:00,Presidente Vargas / Campina Grande
126,Caxias / RS,Tupi / MG,31/08/2014,16:00,Francisco Stédille / Caxias do Sul
127,Macaé / RJ,Madureira / RJ,30/08/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
128,Guarani / SP,Juventude / RS,01/09/2014,21:00,Nabi Abi Chedid / Bragança Paulista
129,Duque de Caxias / RJ,Guaratinguetá / SP,30/08/2014,16:00,Romário Souza Faria / Duque de Caxias
130,Mogi Mirim / SP,São Caetano / SP,31/08/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
131,Águia de Marabá / PA,ASA / AL,07/09/2014,16:00,Zinho Oliveira / Marabá
132,CRAC / GO,Treze / PB,07/09/2014,16:00,Genervino Evangelista da Fonseca / Catalão
133,CRB / AL,Fortaleza / CE,07/09/2014,19:00,Rei Pelé / Maceio
134,Salgueiro / PE,Cuiabá / MT,07/09/2014,16:00,Cornélio de Barros / Salgueiro
135,Botafogo / PB,Paysandu / PA,08/09/2014,21:30,Estádio José Américo de Almeida Filho / João Pessoa
136,Juventude / RS,Macaé / RJ,06/09/2014,18:30,Estádio Alfredo Jaconi / Caxias do Sul
137,Tupi / MG,Mogi Mirim / SP,07/09/2014,16:00,Mário Helênio / Juiz de Fora
138,São Caetano / SP,Madureira / RJ,07/09/2014,16:00,Estádio Anacleto Campanella / São Caetano do Sul
139,Duque de Caxias / RJ,Caxias / RS,06/09/2014,16:00,Los Larios / Duque de Caxias
140,Guaratinguetá / SP,Guarani / SP,06/09/2014,15:00,Estádio Municipal Barueri / Barueri
141,Águia de Marabá / PA,CRAC / GO,14/09/2014,16:00,Zinho Oliveira / Marabá
142,Cuiabá / MT,Botafogo / PB,14/09/2014,19:00,Arena Pantanal / Cuiabá
143,ASA / AL,Salgueiro / PE,14/09/2014,16:00,Coaracy da Mata Fonseca / Arapiraca
144,Fortaleza / CE,Paysandu / PA,14/09/2014,19:00,Governador Plácido Castelo / Fortaleza
145,Treze / PB,CRB / AL,15/09/2014,21:30,Presidente Vargas / Campina Grande
146,Juventude / RS,São Caetano / SP,15/09/2014,19:00,Estádio Alfredo Jaconi / Caxias do Sul
147,Macaé / RJ,Guaratinguetá / SP,13/09/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
148,Guarani / SP,Duque de Caxias / RJ,13/09/2014,18:30,Décio Vitta / Americana
149,Madureira / RJ,Tupi / MG,13/09/2014,15:00,Aniceto Moscoso / Rio de Janeiro
150,Mogi Mirim / SP,Caxias / RS,14/09/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
151,Paysandu / PA,Cuiabá / MT,20/09/2014,18:30,Leônidas Castro / Belém
152,CRAC / GO,Salgueiro / PE,20/09/2014,18:00,Genervino Evangelista da Fonseca / Catalão
153,CRB / AL,Águia de Marabá / PA,21/09/2014,16:00,Rei Pelé / Maceio
154,Fortaleza / CE,Treze / PB,22/09/2014,20:30,Governador Plácido Castelo / Fortaleza
155,Botafogo / PB,ASA / AL,21/09/2014,16:00,Estádio José Américo de Almeida Filho / João Pessoa
156,Caxias / RS,Madureira / RJ,21/09/2014,16:00,Francisco Stédille / Caxias do Sul
157,Tupi / MG,São Caetano / SP,21/09/2014,16:00,Mário Helênio / Juiz de Fora
158,Guarani / SP,Mogi Mirim / SP,21/09/2014,19:00,Décio Vitta / Americana
159,Duque de Caxias / RJ,Macaé / RJ,20/09/2014,16:00,Los Larios / Duque de Caxias
160,Guaratinguetá / SP,Juventude / RS,20/09/2014,15:00,Estádio Municipal Barueri / Barueri
161,Paysandu / PA,Treze / PB,29/09/2014,21:30,Leônidas Castro / Belém
162,Cuiabá / MT,Águia de Marabá / PA,27/09/2014,18:30,Arena Pantanal / Cuiabá
163,ASA / AL,CRAC / GO,28/09/2014,16:00,Coaracy da Mata Fonseca / Arapiraca
164,Salgueiro / PE,CRB / AL,28/09/2014,16:00,Cornélio de Barros / Salgueiro
165,Botafogo / PB,Fortaleza / CE,28/09/2014,19:00,Estádio José Américo de Almeida Filho / João Pessoa
166,Caxias / RS,Guarani / SP,29/09/2014,19:00,Francisco Stédille / Caxias do Sul
167,Tupi / MG,Duque de Caxias / RJ,28/09/2014,16:00,Mário Helênio / Juiz de Fora
168,São Caetano / SP,Guaratinguetá / SP,28/09/2014,16:00,Estádio Anacleto Campanella / São Caetano do Sul
169,Madureira / RJ,Juventude / RS,27/09/2014,15:00,Aniceto Moscoso / Rio de Janeiro
170,Mogi Mirim / SP,Macaé / RJ,29/09/2014,19:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
171,Águia de Marabá / PA,Botafogo / PB,04/10/2014,19:00,Zinho Oliveira / Marabá
172,CRAC / GO,Paysandu / PA,04/10/2014,19:00,Genervino Evangelista da Fonseca / Catalão
173,CRB / AL,Cuiabá / MT,04/10/2014,19:00,Rei Pelé / Maceio
174,Fortaleza / CE,ASA / AL,04/10/2014,19:00,Governador Plácido Castelo / Fortaleza
175,Treze / PB,Salgueiro / PE,04/10/2014,19:00,Presidente Vargas / Campina Grande
176,Juventude / RS,Mogi Mirim / SP,04/10/2014,16:00,Estádio Alfredo Jaconi / Caxias do Sul
177,Macaé / RJ,Caxias / RS,04/10/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
178,Guarani / SP,Tupi / MG,04/10/2014,16:00,Décio Vitta / Americana
179,Duque de Caxias / RJ,São Caetano / SP,04/10/2014,16:00,Romário Souza Faria / Duque de Caxias
180,Guaratinguetá / SP,Madureira / RJ,04/10/2014,16:00,Estádio Municipal Barueri / Barueri
181,Macaé / RJ,Fortaleza / CE,18/10/2014,18:30,Cláudio Moacyr de Azevedo / Macaé
182,Fortaleza / CE,Macaé / RJ,25/10/2014,19:00,Governador Plácido Castelo / Fortaleza
183,Madureira / RJ,CRB / AL,18/10/2014,15:00,Aniceto Moscoso / Rio de Janeiro
184,CRB / AL,Madureira / RJ,25/10/2014,21:30,Rei Pelé / Maceio
185,Salgueiro / PE,Mogi Mirim / SP,19/10/2014,18:30,Cornélio de Barros / Salgueiro
186,Mogi Mirim / SP,Salgueiro / PE,24/10/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
187,Paysandu / PA,Tupi / MG,18/10/2014,16:00,Estádio Estadual Jornalista Edgar Augusto Proença  / Belém
188,Tupi / MG,Paysandu / PA,25/10/2014,16:00,Mário Helênio / Juiz de Fora
189,Macaé / RJ,CRB / AL,02/11/2014,19:00,Cláudio Moacyr de Azevedo / Macaé
190,CRB / AL,Macaé / RJ,08/11/2014,17:00,Rei Pelé / Maceio
191,Paysandu / PA,Mogi Mirim / SP,01/11/2014,17:00,Estádio Estadual Jornalista Edgar Augusto Proença  / Belém
192,Mogi Mirim / SP,Paysandu / PA,09/11/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
193,Macaé / RJ,Paysandu / PA,15/11/2014,17:00,Cláudio Moacyr de Azevedo / Macaé
194,Paysandu / PA,Macaé / RJ,22/11/2014,17:00,Estádio Estadual Jornalista Edgar Augusto Proença  / Belém
