Game,Home,Away
165,ASA / AL,Botafogo / PB
166,Botafogo / SP,Tombense / MG
167,Portuguesa / SP,Guaratinguetá / SP
168,Boa / MG,Ypiranga / RS
169,Guarani / SP,Mogi Mirim / SP
170,Juventude / RS,Macaé / RJ
171,ABC / RN,ASA / AL
172,Remo / PA,América / RN
173,Ríver / PI,Cuiabá / MT
174,Botafogo / PB,Fortaleza / CE
175,Confiança / SE,Salgueiro / PE
176,Mogi Mirim / SP,Juventude / RS
177,Macaé / RJ,Botafogo / SP
178,Tombense / MG,Portuguesa / SP
179,Guaratinguetá / SP,Boa / MG
180,Ypiranga / RS,Guarani / SP
181,Juventude / RS,Fortaleza / CE
182,Botafogo / PB,Boa / MG
183,Botafogo / SP,ABC / RN
184,ASA / AL,Guarani / SP
185,Fortaleza / CE,Juventude / RS
186,Boa / MG,Botafogo / PB
187,ABC / RN,Botafogo / SP
188,Guarani / SP,ASA / AL
189,Juventude / RS,Boa / MG
190,Boa / MG,Juventude / RS
191,ABC / RN,Guarani / SP
192,Guarani / SP,ABC / RN
193,Guarani / SP,Boa / MG
194,Boa / MG,Guarani / SP
