Game,Home,Away
119,Botafogo / SP,Volta Redonda / RJ
120,Confiança / SE,Moto Club / MA
121,Moto Club / MA,CSA / AL
122,Salgueiro / PE,Botafogo / PB
123,ASA / AL,Fortaleza / CE
124,Macaé / RJ,Ypiranga / RS
125,Tombense / MG,Volta Redonda / RJ
126,Red Bull Bragantino / SP,Mogi Mirim / SP
127,São Bento / SP,Tupi / MG
128,Remo / PA,Confiança / SE
129,Cuiabá / MT,Sampaio Corrêa / MA
130,Joinville / SC,Botafogo / SP
131,Sampaio Corrêa / MA,Confiança / SE
132,Salgueiro / PE,ASA / AL
133,Volta Redonda / RJ,Red Bull Bragantino / SP
135,Tupi / MG,Macaé / RJ
136,Botafogo / PB,Moto Club / MA
137,Fortaleza / CE,Cuiabá / MT
138,Joinville / SC,Tombense / MG
139,Botafogo / SP,São Bento / SP
140,CSA / AL,Remo / PA
141,Confiança / SE,CSA / AL
142,Macaé / RJ,Botafogo / SP
143,Red Bull Bragantino / SP,Tombense / MG
144,Tupi / MG,Mogi Mirim / SP
145,São Bento / SP,Joinville / SC
146,Sampaio Corrêa / MA,Fortaleza / CE
147,Ypiranga / RS,Volta Redonda / RJ
148,ASA / AL,Moto Club / MA
149,Remo / PA,Botafogo / PB
150,Cuiabá / MT,Salgueiro / PE
151,Botafogo / SP,Tupi / MG
152,Tombense / MG,Ypiranga / RS
153,São Bento / SP,Red Bull Bragantino / SP
154,Moto Club / MA,Remo / PA
155,Salgueiro / PE,Sampaio Corrêa / MA
156,Joinville / SC,Macaé / RJ
157,ASA / AL,Cuiabá / MT
158,Botafogo / PB,Confiança / SE
159,Volta Redonda / RJ,Mogi Mirim / SP
160,Fortaleza / CE,CSA / AL
161,Ypiranga / RS,São Bento / SP
162,Botafogo / PB,ASA / AL
163,Tombense / MG,Botafogo / SP
164,Mogi Mirim / SP,Macaé / RJ
165,Moto Club / MA,Cuiabá / MT
166,Red Bull Bragantino / SP,Joinville / SC
167,Remo / PA,Sampaio Corrêa / MA
168,Confiança / SE,Fortaleza / CE
169,Volta Redonda / RJ,Tupi / MG
170,CSA / AL,Salgueiro / PE
171,Botafogo / SP,Ypiranga / RS
172,Macaé / RJ,Tombense / MG
173,Tupi / MG,Red Bull Bragantino / SP
174,São Bento / SP,Volta Redonda / RJ
175,Joinville / SC,Mogi Mirim / SP
176,Sampaio Corrêa / MA,Botafogo / PB
177,ASA / AL,Confiança / SE
178,Cuiabá / MT,CSA / AL
179,Salgueiro / PE,Remo / PA
180,Fortaleza / CE,Moto Club / MA
181,Volta Redonda / RJ,Sampaio Corrêa / MA
182,Fortaleza / CE,Tupi / MG
183,Tombense / MG,CSA / AL
184,Confiança / SE,São Bento / SP
185,Sampaio Corrêa / MA,Volta Redonda / RJ
186,Tupi / MG,Fortaleza / CE
187,CSA / AL,Tombense / MG
188,São Bento / SP,Confiança / SE
189,Fortaleza / CE,Sampaio Corrêa / MA
190,São Bento / SP,CSA / AL
191,Sampaio Corrêa / MA,Fortaleza / CE
192,CSA / AL,São Bento / SP
193,Fortaleza / CE,CSA / AL
194,CSA / AL,Fortaleza / CE
