Game,Home,Away
196,Sport / PE,CRB / AL
197,Ceará / CE,Ituano / SP
198,Chapecoense / SC,Mirassol / SP
199,Tombense / MG,Criciúma / SC
200,ABC / RN,Londrina / PR
201,Guarani / SP,Ceará / CE
202,Vila Nova / GO,Sport / PE
203,Criciúma / SC,Ponte Preta / SP
204,Ituano / SP,Tombense / MG
205,Mirassol / SP,Avaí / SC
206,Vitória / BA,ABC / RN
207,Sampaio Corrêa / MA,Botafogo / SP
208,Juventude / RS,Novorizontino / SP
209,Londrina / PR,Chapecoense / SC
210,CRB / AL,Atlético / GO
211,Ponte Preta / SP,Chapecoense / SC
212,Atlético / GO,Tombense / MG
213,Avaí / SC,Criciúma / SC
214,Ituano / SP,Guarani / SP
215,Mirassol / SP,Sampaio Corrêa / MA
216,Sport / PE,Novorizontino / SP
217,Ceará / CE,ABC / RN
218,Juventude / RS,Vila Nova / GO
219,Londrina / PR,Vitória / BA
220,CRB / AL,Botafogo / SP
221,Guarani / SP,Juventude / RS
222,Vila Nova / GO,Avaí / SC
223,Criciúma / SC,Londrina / PR
224,Botafogo / SP,Ponte Preta / SP
225,Novorizontino / SP,Mirassol / SP
226,Vitória / BA,Ceará / CE
227,Sampaio Corrêa / MA,CRB / AL
228,Chapecoense / SC,Atlético / GO
229,Tombense / MG,Sport / PE
230,ABC / RN,Ituano / SP
231,Guarani / SP,Sport / PE
232,Vila Nova / GO,Mirassol / SP
233,Avaí / SC,Tombense / MG
234,Ituano / SP,Criciúma / SC
235,Novorizontino / SP,Chapecoense / SC
236,Vitória / BA,Botafogo / SP
237,Ceará / CE,Ponte Preta / SP
238,Juventude / RS,Sampaio Corrêa / MA
239,Londrina / PR,Atlético / GO
240,ABC / RN,CRB / AL
241,Ponte Preta / SP,Londrina / PR
242,Atlético / GO,Vitória / BA
243,Criciúma / SC,Vila Nova / GO
244,Botafogo / SP,ABC / RN
245,Mirassol / SP,Juventude / RS
246,Sport / PE,Ituano / SP
247,Sampaio Corrêa / MA,Guarani / SP
248,Chapecoense / SC,Avaí / SC
249,Tombense / MG,Ceará / CE
250,CRB / AL,Novorizontino / SP
251,Guarani / SP,Ponte Preta / SP
252,Vila Nova / GO,CRB / AL
253,Avaí / SC,Atlético / GO
254,Botafogo / SP,Sport / PE
255,Novorizontino / SP,Ituano / SP
256,Vitória / BA,Mirassol / SP
257,Ceará / CE,Criciúma / SC
258,Juventude / RS,Chapecoense / SC
259,Londrina / PR,Tombense / MG
260,ABC / RN,Sampaio Corrêa / MA
261,Ponte Preta / SP,Sampaio Corrêa / MA
262,Atlético / GO,Juventude / RS
263,Avaí / SC,Novorizontino / SP
264,Ituano / SP,Vila Nova / GO
265,Mirassol / SP,Botafogo / SP
266,Sport / PE,Criciúma / SC
267,Ceará / CE,Londrina / PR
268,Chapecoense / SC,Guarani / SP
269,Tombense / MG,ABC / RN
270,CRB / AL,Vitória / BA
271,Guarani / SP,Tombense / MG
272,Vila Nova / GO,Ponte Preta / SP
273,Criciúma / SC,Mirassol / SP
274,Botafogo / SP,Atlético / GO
275,Novorizontino / SP,Ceará / CE
276,Vitória / BA,Avaí / SC
277,Sampaio Corrêa / MA,Chapecoense / SC
278,Juventude / RS,CRB / AL
279,Londrina / PR,Ituano / SP
280,ABC / RN,Sport / PE
281,Ponte Preta / SP,Mirassol / SP
282,Atlético / GO,Criciúma / SC
283,Avaí / SC,Juventude / RS
284,Ituano / SP,Vitória / BA
285,Novorizontino / SP,ABC / RN
286,Sport / PE,Londrina / PR
287,Sampaio Corrêa / MA,Vila Nova / GO
288,Chapecoense / SC,Ceará / CE
289,Tombense / MG,Botafogo / SP
290,CRB / AL,Guarani / SP
291,Guarani / SP,Novorizontino / SP
292,Vila Nova / GO,Chapecoense / SC
293,Avaí / SC,Sport / PE
294,Ituano / SP,Botafogo / SP
295,Mirassol / SP,CRB / AL
296,Vitória / BA,Tombense / MG
297,Ceará / CE,Atlético / GO
298,Juventude / RS,Criciúma / SC
299,Londrina / PR,Sampaio Corrêa / MA
300,ABC / RN,Ponte Preta / SP
301,Guarani / SP,Vila Nova / GO
302,Atlético / GO,Ituano / SP
303,Criciúma / SC,Vitória / BA
304,Botafogo / SP,Avaí / SC
305,Mirassol / SP,Londrina / PR
306,Sport / PE,Ponte Preta / SP
307,Sampaio Corrêa / MA,Novorizontino / SP
308,Chapecoense / SC,ABC / RN
309,Tombense / MG,Juventude / RS
310,CRB / AL,Ceará / CE
311,Ponte Preta / SP,Atlético / GO
312,Vila Nova / GO,Botafogo / SP
313,Criciúma / SC,Chapecoense / SC
314,Ituano / SP,CRB / AL
315,Novorizontino / SP,Tombense / MG
316,Vitória / BA,Guarani / SP
317,Ceará / CE,Sampaio Corrêa / MA
318,Juventude / RS,Sport / PE
319,Londrina / PR,Avaí / SC
320,ABC / RN,Mirassol / SP
321,Ponte Preta / SP,Ituano / SP
322,Atlético / GO,ABC / RN
323,Avaí / SC,Ceará / CE
324,Botafogo / SP,Novorizontino / SP
325,Mirassol / SP,Guarani / SP
326,Sport / PE,Chapecoense / SC
327,Sampaio Corrêa / MA,Vitória / BA
328,Juventude / RS,Londrina / PR
329,Tombense / MG,Vila Nova / GO
330,CRB / AL,Criciúma / SC
331,Guarani / SP,Botafogo / SP
332,Vila Nova / GO,Atlético / GO
333,Criciúma / SC,Sampaio Corrêa / MA
334,Ituano / SP,Mirassol / SP
335,Novorizontino / SP,Ponte Preta / SP
336,Vitória / BA,Juventude / RS
337,Ceará / CE,Sport / PE
338,Chapecoense / SC,Tombense / MG
339,Londrina / PR,CRB / AL
340,ABC / RN,Avaí / SC
341,Ponte Preta / SP,Avaí / SC
342,Atlético / GO,Novorizontino / SP
343,Criciúma / SC,ABC / RN
344,Botafogo / SP,Ceará / CE
345,Mirassol / SP,Sport / PE
346,Vitória / BA,Vila Nova / GO
347,Sampaio Corrêa / MA,Tombense / MG
348,Juventude / RS,Ituano / SP
349,Londrina / PR,Guarani / SP
350,CRB / AL,Chapecoense / SC
351,Guarani / SP,Criciúma / SC
352,Vila Nova / GO,Londrina / PR
353,Avaí / SC,CRB / AL
354,Ituano / SP,Sampaio Corrêa / MA
355,Novorizontino / SP,Vitória / BA
356,Sport / PE,Atlético / GO
357,Ceará / CE,Mirassol / SP
358,Chapecoense / SC,Botafogo / SP
359,Tombense / MG,Ponte Preta / SP
360,ABC / RN,Juventude / RS
361,Guarani / SP,ABC / RN
362,Vila Nova / GO,Ceará / CE
363,Criciúma / SC,Botafogo / SP
364,Ituano / SP,Chapecoense / SC
365,Mirassol / SP,Atlético / GO
366,Vitória / BA,Sport / PE
367,Sampaio Corrêa / MA,Avaí / SC
368,Juventude / RS,Ponte Preta / SP
369,Londrina / PR,Novorizontino / SP
370,CRB / AL,Tombense / MG
371,Ponte Preta / SP,CRB / AL
372,Atlético / GO,Guarani / SP
373,Avaí / SC,Ituano / SP
374,Botafogo / SP,Londrina / PR
375,Novorizontino / SP,Criciúma / SC
376,Sport / PE,Sampaio Corrêa / MA
377,Ceará / CE,Juventude / RS
378,Chapecoense / SC,Vitória / BA
379,Tombense / MG,Mirassol / SP
380,ABC / RN,Vila Nova / GO
