Game,Home,Away,Date,Time,Stadium
121,Guarani / SP,Vitória / BA,25/06/2023,18:00,Brinco de Ouro da Princesa / Campinas
122,Atlético Goianiense / GO,Ponte Preta / SP,23/06/2023,19:00,Antônio Accioly / Goiania
123,Avaí / SC,Londrina / PR,24/06/2023,16:00,Aderbal Ramos da Silva / Florianopolis
124,Botafogo / SP,Vila Nova / GO,24/06/2023,11:00,Santa Cruz / Ribeirao Preto
125,Mirassol / SP,ABC / RN,25/06/2023,11:00,José Maria de Campos Maia / Mirassol
126,Sport / PE,Juventude / RS,22/06/2023,21:30,Adelmar da Costa Carvalho / Recife
127,Sampaio Corrêa / MA,Ceará / CE,25/06/2023,15:30,Governador João Castelo / Sao Luis
128,Chapecoense / SC,Criciúma / SC,24/06/2023,17:00,Índio Condá / Chapeco
129,Tombense / MG,Novorizontino / SP,24/06/2023,18:15,Soares de Azevedo / Muriae
130,CRB / AL,Ituano / SP,21/06/2023,19:00,Rei Pelé / Maceio
131,Guarani / SP,Mirassol / SP,28/06/2023,21:30,Brinco de Ouro da Princesa / Campinas
132,Vila Nova / GO,Tombense / MG,27/06/2023,21:30,Onésio Brasileiro Alvarenga / Goiania
133,Criciúma / SC,CRB / AL,27/06/2023,19:00,Heriberto Hulse / Criciuma
134,Ituano / SP,Ponte Preta / SP,28/06/2023,21:30,Novelli Junior / Itu
135,Novorizontino / SP,Botafogo / SP,27/06/2023,21:30,Dr. Jorge Ismael de Biasi / Novo Horizonte
136,Vitória / BA,Sampaio Corrêa / MA,28/06/2023,21:30,Manoel Barradas / Salvador
137,Ceará / CE,Avaí / SC,28/06/2023,19:00,Governador Plácido Aderaldo Castelo / Fortaleza
138,Chapecoense / SC,Sport / PE,27/06/2023,19:00,Índio Condá / Chapeco
139,Londrina / PR,Juventude / RS,28/06/2023,21:30,Jacy Scaff / Londrina
140,ABC / RN,Atlético Goianiense / GO,28/06/2023,19:00,Maria Lamas Farache / Natal
141,Ponte Preta / SP,Novorizontino / SP,02/07/2023,20:30,Moisés Lucarelli / Campinas
142,Atlético Goianiense / GO,Vila Nova / GO,01/07/2023,16:00,Antônio Accioly / Goiania
143,Avaí / SC,ABC / RN,01/07/2023,17:00,Aderbal Ramos da Silva / Florianopolis
144,Botafogo / SP,Guarani / SP,03/07/2023,20:15,Santa Cruz / Ribeirao Preto
145,Mirassol / SP,Ituano / SP,03/07/2023,18:00,José Maria de Campos Maia / Mirassol
146,Sport / PE,Ceará / CE,02/07/2023,18:00,Adelmar da Costa Carvalho / Recife
147,Sampaio Corrêa / MA,Criciúma / SC,01/07/2023,17:00,Governador João Castelo / Sao Luis
148,Juventude / RS,Vitória / BA,02/07/2023,15:30,Alfredo Jaconi / Caxias do Sul
149,Tombense / MG,Chapecoense / SC,30/06/2023,21:30,Soares de Azevedo / Muriae
150,CRB / AL,Londrina / PR,01/07/2023,18:15,Rei Pelé / Maceio
151,Guarani / SP,Londrina / PR,08/07/2023,11:00,Brinco de Ouro da Princesa / Campinas
152,Vila Nova / GO,Vitória / BA,10/07/2023,20:00,Onésio Brasileiro Alvarenga / Goiania
153,Avaí / SC,Ponte Preta / SP,08/07/2023,17:00,Aderbal Ramos da Silva / Florianopolis
154,Ituano / SP,Juventude / RS,08/07/2023,17:00,Novelli Junior / Itu
155,Novorizontino / SP,Atlético Goianiense / GO,07/07/2023,19:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
156,Sport / PE,Mirassol / SP,09/07/2023,18:00,Adelmar da Costa Carvalho / Recife
157,Ceará / CE,Botafogo / SP,07/07/2023,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
158,Chapecoense / SC,CRB / AL,09/07/2023,15:30,Índio Condá / Chapeco
159,Tombense / MG,Sampaio Corrêa / MA,08/07/2023,18:00,Soares de Azevedo / Muriae
160,ABC / RN,Criciúma / SC,08/07/2023,15:30,Maria Lamas Farache / Natal
161,Ponte Preta / SP,Tombense / MG,15/07/2023,17:00,Moisés Lucarelli / Campinas
162,Atlético Goianiense / GO,Sport / PE,14/07/2023,21:30,Antônio Accioly / Goiania
163,Criciúma / SC,Guarani / SP,13/07/2023,20:00,Heriberto Hulse / Criciuma
164,Botafogo / SP,Chapecoense / SC,23/08/2023,21:30,Santa Cruz / Ribeirao Preto
165,Mirassol / SP,Ceará / CE,16/07/2023,15:30,José Maria de Campos Maia / Mirassol
166,Vitória / BA,Novorizontino / SP,16/07/2023,18:00,Manoel Barradas / Salvador
167,Sampaio Corrêa / MA,Ituano / SP,14/07/2023,21:30,Governador João Castelo / Sao Luis
168,Juventude / RS,ABC / RN,15/07/2023,11:00,Alfredo Jaconi / Caxias do Sul
169,Londrina / PR,Vila Nova / GO,15/07/2023,17:00,Jacy Scaff / Londrina
170,CRB / AL,Avaí / SC,23/08/2023,19:00,Rei Pelé / Maceio
171,Ponte Preta / SP,Juventude / RS,18/07/2023,21:30,Moisés Lucarelli / Campinas
172,Atlético Goianiense / GO,Mirassol / SP,19/07/2023,19:00,Antônio Accioly / Goiania
173,Avaí / SC,Sampaio Corrêa / MA,19/07/2023,21:30,Aderbal Ramos da Silva / Florianopolis
174,Botafogo / SP,Criciúma / SC,17/07/2023,20:00,Santa Cruz / Ribeirao Preto
175,Novorizontino / SP,Londrina / PR,19/07/2023,19:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
176,Sport / PE,Vitória / BA,19/07/2023,21:30,Adelmar da Costa Carvalho / Recife
177,Ceará / CE,Vila Nova / GO,19/07/2023,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
178,Chapecoense / SC,Ituano / SP,18/07/2023,19:00,Índio Condá / Chapeco
179,Tombense / MG,CRB / AL,18/07/2023,18:00,Soares de Azevedo / Muriae
180,ABC / RN,Guarani / SP,19/07/2023,21:30,Arena das Dunas / Natal
181,Guarani / SP,Atlético Goianiense / GO,23/07/2023,11:00,Brinco de Ouro da Princesa / Campinas
182,Vila Nova / GO,ABC / RN,22/07/2023,17:00,Onésio Brasileiro Alvarenga / Goiania
183,Criciúma / SC,Novorizontino / SP,22/07/2023,17:00,Heriberto Hulse / Criciuma
184,Ituano / SP,Avaí / SC,22/07/2023,18:00,Novelli Junior / Itu
185,Mirassol / SP,Tombense / MG,22/07/2023,15:30,José Maria de Campos Maia / Mirassol
186,Vitória / BA,Chapecoense / SC,24/07/2023,19:00,Manoel Barradas / Salvador
187,Sampaio Corrêa / MA,Sport / PE,23/07/2023,18:00,Governador João Castelo / Sao Luis
188,Juventude / RS,Ceará / CE,23/07/2023,15:30,Alfredo Jaconi / Caxias do Sul
189,Londrina / PR,Botafogo / SP,24/07/2023,19:00,Jacy Scaff / Londrina
190,CRB / AL,Ponte Preta / SP,21/07/2023,19:00,Rei Pelé / Maceio
191,Ponte Preta / SP,Vitória / BA,30/07/2023,18:00,Moisés Lucarelli / Campinas
192,Atlético Goianiense / GO,Sampaio Corrêa / MA,29/07/2023,18:00,Antônio Accioly / Goiania
193,Avaí / SC,Guarani / SP,29/07/2023,17:00,Aderbal Ramos da Silva / Florianopolis
194,Botafogo / SP,Juventude / RS,29/07/2023,15:30,Francisco Palma Travassos / 
195,Novorizontino / SP,Vila Nova / GO,30/07/2023,15:30,Dr. Jorge Ismael de Biasi / Novo Horizonte
196,Sport / PE,CRB / AL,28/07/2023,21:30,Adelmar da Costa Carvalho / Recife
197,Ceará / CE,Ituano / SP,28/07/2023,19:00,Governador Plácido Aderaldo Castelo / Fortaleza
198,Chapecoense / SC,Mirassol / SP,29/07/2023,11:00,Índio Condá / Chapeco
199,Tombense / MG,Criciúma / SC,30/07/2023,11:00,Soares de Azevedo / Muriae
200,ABC / RN,Londrina / PR,29/07/2023,17:00,Arena das Dunas / Natal
201,Guarani / SP,Ceará / CE,02/08/2023,21:30,Brinco de Ouro da Princesa / Campinas
202,Vila Nova / GO,Sport / PE,04/08/2023,21:30,Onésio Brasileiro Alvarenga / Goiania
203,Criciúma / SC,Ponte Preta / SP,02/08/2023,19:00,Heriberto Hulse / Criciuma
204,Ituano / SP,Tombense / MG,02/08/2023,19:00,Novelli Junior / Itu
205,Mirassol / SP,Avaí / SC,01/08/2023,19:00,José Maria de Campos Maia / Mirassol
206,Vitória / BA,ABC / RN,02/08/2023,21:30,Manoel Barradas / Salvador
207,Sampaio Corrêa / MA,Botafogo / SP,01/08/2023,19:00,Governador João Castelo / Sao Luis
208,Juventude / RS,Novorizontino / SP,02/08/2023,21:30,Alfredo Jaconi / Caxias do Sul
209,Londrina / PR,Chapecoense / SC,02/08/2023,21:30,Jacy Scaff / Londrina
210,CRB / AL,Atlético Goianiense / GO,01/08/2023,21:30,Rei Pelé / Maceio
211,Ponte Preta / SP,Chapecoense / SC,06/08/2023,15:30,Moisés Lucarelli / Campinas
212,Atlético Goianiense / GO,Tombense / MG,07/08/2023,20:00,Antônio Accioly / Goiania
213,Avaí / SC,Criciúma / SC,05/08/2023,15:30,Aderbal Ramos da Silva / Florianopolis
214,Ituano / SP,Guarani / SP,05/08/2023,17:00,Novelli Junior / Itu
215,Mirassol / SP,Sampaio Corrêa / MA,04/08/2023,21:30,José Maria de Campos Maia / Mirassol
216,Sport / PE,Novorizontino / SP,05/08/2023,18:00,Adelmar da Costa Carvalho / Recife
217,Ceará / CE,ABC / RN,06/08/2023,18:00,Governador Plácido Aderaldo Castelo / Fortaleza
218,Juventude / RS,Vila Nova / GO,07/08/2023,18:00,Alfredo Jaconi / Caxias do Sul
219,Londrina / PR,Vitória / BA,07/08/2023,20:00,Jacy Scaff / Londrina
220,CRB / AL,Botafogo / SP,05/08/2023,17:00,Rei Pelé / Maceio
221,Guarani / SP,Juventude / RS,13/08/2023,15:45,Brinco de Ouro da Princesa / Campinas
222,Vila Nova / GO,Avaí / SC,12/08/2023,18:00,Onésio Brasileiro Alvarenga / Goiania
223,Criciúma / SC,Londrina / PR,12/08/2023,15:30,Heriberto Hulse / Criciuma
224,Botafogo / SP,Ponte Preta / SP,12/08/2023,17:00,Santa Cruz / Ribeirao Preto
225,Novorizontino / SP,Mirassol / SP,11/08/2023,19:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
226,Vitória / BA,Ceará / CE,13/08/2023,18:00,Manoel Barradas / Salvador
227,Sampaio Corrêa / MA,CRB / AL,12/08/2023,17:00,Governador João Castelo / Sao Luis
228,Chapecoense / SC,Atlético Goianiense / GO,13/08/2023,11:00,Índio Condá / Chapeco
229,Tombense / MG,Sport / PE,11/08/2023,21:30,Soares de Azevedo / Muriae
230,ABC / RN,Ituano / SP,14/08/2023,20:00,Maria Lamas Farache / Natal
231,Guarani / SP,Sport / PE,18/08/2023,21:30,Brinco de Ouro da Princesa / Campinas
232,Vila Nova / GO,Mirassol / SP,17/08/2023,21:30,Onésio Brasileiro Alvarenga / Goiania
233,Avaí / SC,Tombense / MG,19/08/2023,15:30,Aderbal Ramos da Silva / Florianopolis
234,Ituano / SP,Criciúma / SC,19/08/2023,17:00,Novelli Junior / Itu
235,Novorizontino / SP,Chapecoense / SC,20/08/2023,15:45,Dr. Jorge Ismael de Biasi / Novo Horizonte
236,Vitória / BA,Botafogo / SP,18/08/2023,19:00,Manoel Barradas / Salvador
237,Ceará / CE,Ponte Preta / SP,20/08/2023,18:00,Governador Plácido Aderaldo Castelo / Fortaleza
238,Juventude / RS,Sampaio Corrêa / MA,19/08/2023,18:00,Alfredo Jaconi / Caxias do Sul
239,Londrina / PR,Atlético Goianiense / GO,17/08/2023,19:00,Jacy Scaff / Londrina
240,ABC / RN,CRB / AL,19/08/2023,17:00,Maria Lamas Farache / Natal
241,Ponte Preta / SP,Londrina / PR,25/08/2023,19:00,Moisés Lucarelli / Campinas
242,Atlético Goianiense / GO,Vitória / BA,27/08/2023,18:00,Antônio Accioly / Goiania
243,Criciúma / SC,Vila Nova / GO,22/08/2023,21:30,Heriberto Hulse / Criciuma
244,Botafogo / SP,ABC / RN,28/08/2023,20:00,Santa Cruz / Ribeirao Preto
245,Mirassol / SP,Juventude / RS,22/08/2023,19:00,José Maria de Campos Maia / Mirassol
246,Sport / PE,Ituano / SP,25/08/2023,21:30,Adelmar da Costa Carvalho / Recife
247,Sampaio Corrêa / MA,Guarani / SP,26/08/2023,17:00,Governador João Castelo / Sao Luis
248,Chapecoense / SC,Avaí / SC,27/08/2023,15:45,Índio Condá / Chapeco
249,Tombense / MG,Ceará / CE,26/08/2023,17:00,Soares de Azevedo / Muriae
250,CRB / AL,Novorizontino / SP,26/08/2023,18:00,Rei Pelé / Maceio
251,Guarani / SP,Ponte Preta / SP,02/09/2023,18:00,Brinco de Ouro da Princesa / Campinas
252,Vila Nova / GO,CRB / AL,03/09/2023,15:45,Onésio Brasileiro Alvarenga / Goiania
253,Avaí / SC,Atlético Goianiense / GO,02/09/2023,15:30,Aderbal Ramos da Silva / Florianopolis
254,Botafogo / SP,Sport / PE,03/09/2023,18:00,Santa Cruz / Ribeirao Preto
255,Novorizontino / SP,Ituano / SP,30/08/2023,19:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
256,Vitória / BA,Mirassol / SP,01/09/2023,19:15,Manoel Barradas / Salvador
257,Ceará / CE,Criciúma / SC,02/09/2023,17:00,Governador Plácido Aderaldo Castelo / Fortaleza
258,Juventude / RS,Chapecoense / SC,31/08/2023,21:30,Alfredo Jaconi / Caxias do Sul
259,Londrina / PR,Tombense / MG,01/09/2023,21:30,Jacy Scaff / Londrina
260,ABC / RN,Sampaio Corrêa / MA,02/09/2023,17:00,Maria Lamas Farache / Natal
261,Ponte Preta / SP,Sampaio Corrêa / MA,09/09/2023,17:00,Moisés Lucarelli / Campinas
262,Atlético Goianiense / GO,Juventude / RS,10/09/2023,15:45,Antônio Accioly / Goiania
263,Avaí / SC,Novorizontino / SP,11/09/2023,20:30,Aderbal Ramos da Silva / Florianopolis
264,Ituano / SP,Vila Nova / GO,08/09/2023,18:00,Novelli Junior / Itu
265,Mirassol / SP,Botafogo / SP,09/09/2023,20:30,José Maria de Campos Maia / Mirassol
266,Sport / PE,Criciúma / SC,09/09/2023,20:45,Adelmar da Costa Carvalho / Recife
267,Ceará / CE,Londrina / PR,06/09/2023,21:30,Presidente Vargas / Fortaleza
268,Chapecoense / SC,Guarani / SP,05/09/2023,21:30,Índio Condá / Chapeco
269,Tombense / MG,ABC / RN,07/09/2023,18:30,Soares de Azevedo / Muriae
270,CRB / AL,Vitória / BA,10/09/2023,18:00,Rei Pelé / Maceio
271,Guarani / SP,Tombense / MG,17/09/2023,15:45,Brinco de Ouro da Princesa / Campinas
272,Vila Nova / GO,Ponte Preta / SP,15/09/2023,19:00,Onésio Brasileiro Alvarenga / Goiania
273,Criciúma / SC,Mirassol / SP,16/09/2023,15:30,Heriberto Hulse / Criciuma
274,Botafogo / SP,Atlético Goianiense / GO,16/09/2023,17:00,Santa Cruz / Ribeirao Preto
275,Novorizontino / SP,Ceará / CE,18/09/2023,21:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
276,Vitória / BA,Avaí / SC,17/09/2023,18:00,Manoel Barradas / Salvador
277,Sampaio Corrêa / MA,Chapecoense / SC,16/09/2023,17:00,Governador João Castelo / Sao Luis
278,Juventude / RS,CRB / AL,16/09/2023,18:00,Alfredo Jaconi / Caxias do Sul
279,Londrina / PR,Ituano / SP,14/09/2023,18:30,Jacy Scaff / Londrina
280,ABC / RN,Sport / PE,15/09/2023,21:30,Maria Lamas Farache / Natal
281,Ponte Preta / SP,Mirassol / SP,22/09/2023,19:00,Moisés Lucarelli / Campinas
282,Atlético Goianiense / GO,Criciúma / SC,22/09/2023,21:30,Antônio Accioly / Goiania
283,Avaí / SC,Juventude / RS,25/09/2023,18:30,Aderbal Ramos da Silva / Florianopolis
284,Ituano / SP,Vitória / BA,22/09/2023,21:30,Novelli Junior / Itu
285,Novorizontino / SP,ABC / RN,25/09/2023,21:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
286,Sport / PE,Londrina / PR,23/09/2023,20:45,Adelmar da Costa Carvalho / Recife
287,Sampaio Corrêa / MA,Vila Nova / GO,19/09/2023,21:30,Governador João Castelo / Sao Luis
288,Chapecoense / SC,Ceará / CE,23/09/2023,17:00,Índio Condá / Chapeco
289,Tombense / MG,Botafogo / SP,23/09/2023,18:00,Soares de Azevedo / Muriae
