Game,Home,Away
196,Sport / PE,CRB / AL
197,Ceará / CE,Ituano / SP
198,Chapecoense / SC,Mirassol / SP
199,Tombense / MG,Criciúma / SC
200,ABC / RN,Londrina / PR
201,Guarani / SP,Ceará / CE
202,Vila Nova / GO,Sport / PE
203,Criciúma / SC,Ponte Preta / SP
204,Ituano / SP,Tombense / MG
205,Mirassol / SP,Avaí / SC
206,Vitória / BA,ABC / RN
207,Sampaio Corrêa / MA,Botafogo / SP
208,Juventude / RS,Novorizontino / SP
209,Londrina / PR,Chapecoense / SC
210,CRB / AL,Atlético / GO
211,Ponte Preta / SP,Chapecoense / SC
212,Atlético / GO,Tombense / MG
213,Avaí / SC,Criciúma / SC
214,Ituano / SP,Guarani / SP
215,Mirassol / SP,Sampaio Corrêa / MA
216,Sport / PE,Novorizontino / SP
217,Ceará / CE,ABC / RN
218,Juventude / RS,Vila Nova / GO
219,Londrina / PR,Vitória / BA
220,CRB / AL,Botafogo / SP
221,Guarani / SP,Juventude / RS
222,Vila Nova / GO,Avaí / SC
223,Criciúma / SC,Londrina / PR
224,Botafogo / SP,Ponte Preta / SP
225,Novorizontino / SP,Mirassol / SP
226,Vitória / BA,Ceará / CE
227,Sampaio Corrêa / MA,CRB / AL
228,Chapecoense / SC,Atlético / GO
229,Tombense / MG,Sport / PE
230,ABC / RN,Ituano / SP
231,Guarani / SP,Sport / PE
232,Vila Nova / GO,Mirassol / SP
233,Avaí / SC,Tombense / MG
234,Ituano / SP,Criciúma / SC
235,Novorizontino / SP,Chapecoense / SC
236,Vitória / BA,Botafogo / SP
237,Ceará / CE,Ponte Preta / SP
238,Juventude / RS,Sampaio Corrêa / MA
239,Londrina / PR,Atlético / GO
240,ABC / RN,CRB / AL
241,Ponte Preta / SP,Londrina / PR
242,Atlético / GO,Vitória / BA
243,Criciúma / SC,Vila Nova / GO
244,Botafogo / SP,ABC / RN
245,Mirassol / SP,Juventude / RS
246,Sport / PE,Ituano / SP
247,Sampaio Corrêa / MA,Guarani / SP
248,Chapecoense / SC,Avaí / SC
249,Tombense / MG,Ceará / CE
250,CRB / AL,Novorizontino / SP
