Game,Home,Away
124,Gremio Novorizontino - / SP,Mirassol / SP
125,Santos / SP,Chapecoense / SC
126,Avaí / SC,Amazonas / AM
127,CRB / AL,Brusque / SC
128,Coritiba / PR,Vila Nova / GO
129,Paysandu / PA,Operário / PR
130,Ceará / CE,Ituano / SP
131,Goiás / GO,Chapecoense / SC
132,Guarani / SP,Sport / PE
133,Mirassol / SP,CRB / AL
134,Ituano / SP,Botafogo / SP
135,América / MG,Operário / PR
136,Avaí / SC,Gremio Novorizontino - / SP
137,Brusque / SC,Ponte Preta / SP
138,Coritiba / PR,Paysandu / PA
139,Amazonas / AM,Vila Nova / GO
140,Ceará / CE,Santos / SP
141,Vila Nova / GO,Avaí / SC
142,Ponte Preta / SP,Mirassol / SP
143,Botafogo / SP,Amazonas / AM
144,Gremio Novorizontino - / SP,Guarani / SP
145,Santos / SP,Ituano / SP
146,Chapecoense / SC,Brusque / SC
147,CRB / AL,Coritiba / PR
148,Operário / PR,Goiás / GO
149,Paysandu / PA,Ceará / CE
150,Sport / PE,América / MG
151,Vila Nova / GO,Santos / SP
152,Guarani / SP,Goiás / GO
153,Botafogo / SP,Brusque / SC
154,Gremio Novorizontino - / SP,Chapecoense / SC
155,América / MG,Amazonas / AM
156,Avaí / SC,Ceará / CE
157,CRB / AL,Ituano / SP
158,Coritiba / PR,Mirassol / SP
159,Paysandu / PA,Ponte Preta / SP
161,Goiás / GO,CRB / AL
162,Ponte Preta / SP,Vila Nova / GO
163,Mirassol / SP,Avaí / SC
164,Ituano / SP,América / MG
165,Santos / SP,Coritiba / PR
166,Chapecoense / SC,Sport / PE
167,Brusque / SC,Paysandu / PA
168,Operário / PR,Gremio Novorizontino - / SP
169,Amazonas / AM,Guarani / SP
170,Ceará / CE,Botafogo / SP
172,Guarani / SP,Brusque / SC
173,Mirassol / SP,Operário / PR
174,Ituano / SP,Vila Nova / GO
175,América / MG,Ceará / CE
176,Avaí / SC,Botafogo / SP
177,CRB / AL,Santos / SP
178,Coritiba / PR,Chapecoense / SC
179,Paysandu / PA,Gremio Novorizontino - / SP
180,Sport / PE,Ponte Preta / SP
