Game,Home,Away,Date,Time,Stadium
040,Avaí / SC,Ceará / CE,28/05/2016,16:00,Aderbal Ramos da Silva / Florianópolis
041,Ceará / CE,Goiás / GO,31/05/2016,19:15,Governador Plácido Aderaldo Castelo / Fortaleza
042,Bahia / BA,Náutico / PE,31/05/2016,19:15,Octávio Mangabeira / Salvador
043,Sampaio Corrêa / MA,Red Bull Bragantino / SP,31/05/2016,19:15,Governador João Castelo / Sao Luis
044,Oeste / SP,Vasco da Gama / RJ,31/05/2016,21:30,Arena Barueri / Barueri
045,Vila Nova / GO,CRB / AL,31/05/2016,19:15,Serra Dourada / Goiânia
046,Luverdense / MT,Atlético Goianiense / GO,31/05/2016,21:30,Passo das Emas / Lucas do Rio Verde
047,Tupi / MG,Joinville / SC,31/05/2016,21:30,Mário Helênio / Juiz de Fora
048,Brasil / RS,Paysandu / PA,31/05/2016,19:15,Bento da Silva Freitas / Pelotas
049,Londrina / PR,Paraná / PR,31/05/2016,19:15,Jacy Scaff / Londrina
050,Criciúma / SC,Avaí / SC,31/05/2016,19:15,Heriberto Hulse / Criciuma
051,Náutico / PE,Joinville / SC,03/06/2016,21:30,Arena Pernambuco / São Lourenço da Mata
052,Bahia / BA,Paysandu / PA,03/06/2016,19:15,Octávio Mangabeira / Salvador
053,Sampaio Corrêa / MA,Ceará / CE,04/06/2016,16:00,Governador João Castelo / Sao Luis
054,Oeste / SP,Criciúma / SC,04/06/2016,16:00,José Liberatti / Osasco
055,Vila Nova / GO,Paraná / PR,03/06/2016,20:30,Serra Dourada / Goiânia
056,Vasco da Gama / RJ,Goiás / GO,04/06/2016,16:30,São Januário / Rio de Janeiro
057,Atlético Goianiense / GO,Red Bull Bragantino / SP,04/06/2016,21:00,Serra Dourada / Goiânia
058,Brasil / RS,Luverdense / MT,03/06/2016,20:30,Bento da Silva Freitas / Pelotas
059,Londrina / PR,Tupi / MG,04/06/2016,16:00,Jacy Scaff / Londrina
060,Avaí / SC,CRB / AL,04/06/2016,21:00,Aderbal Ramos da Silva / Florianópolis
061,Ceará / CE,Londrina / PR,07/06/2016,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
062,CRB / AL,Sampaio Corrêa / MA,07/06/2016,19:15,Rei Pelé / Maceió
063,Paysandu / PA,Náutico / PE,07/06/2016,19:15,Leônidas Sobré de Castro / Belem
064,Red Bull Bragantino / SP,Avaí / SC,07/06/2016,19:15,Nabi Abi Chedid / Bragança Paulista
065,Goiás / GO,Bahia / BA,07/06/2016,21:30,Serra Dourada / Goiânia
066,Luverdense / MT,Vila Nova / GO,07/06/2016,21:30,Passo das Emas / Lucas do Rio Verde
067,Tupi / MG,Oeste / SP,07/06/2016,19:15,Mário Helênio / Juiz de Fora
068,Joinville / SC,Vasco da Gama / RJ,07/06/2016,21:30,Arena Joinville / Joinville
069,Paraná / PR,Atlético Goianiense / GO,07/06/2016,19:15,Durival Britto e Silva / Curitiba
070,Criciúma / SC,Brasil / RS,07/06/2016,19:15,Heriberto Hulse / Criciuma
071,Náutico / PE,Paraná / PR,11/06/2016,16:00,Arena Pernambuco / São Lourenço da Mata
072,Bahia / BA,CRB / AL,10/06/2016,19:15,Roberto Santos  / Salvador
073,Sampaio Corrêa / MA,Criciúma / SC,10/06/2016,20:30,Governador João Castelo / Sao Luis
074,Red Bull Bragantino / SP,Paysandu / PA,11/06/2016,21:00,Nabi Abi Chedid / Bragança Paulista
075,Goiás / GO,Oeste / SP,10/06/2016,20:30,Serra Dourada / Goiânia
076,Luverdense / MT,Ceará / CE,11/06/2016,21:00,Passo das Emas / Lucas do Rio Verde
077,Atlético Goianiense / GO,Vasco da Gama / RJ,11/06/2016,16:30,Kleber José de Andrade (em obras) / Cariacica
078,Brasil / RS,Tupi / MG,11/06/2016,16:00,Bento da Silva Freitas / Pelotas
079,Londrina / PR,Vila Nova / GO,11/06/2016,16:00,Jacy Scaff / Londrina
080,Avaí / SC,Joinville / SC,11/06/2016,16:00,Aderbal Ramos da Silva / Florianópolis
081,Ceará / CE,Brasil / RS,14/06/2016,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
082,CRB / AL,Red Bull Bragantino / SP,14/06/2016,21:30,Rei Pelé / Maceió
083,Paysandu / PA,Avaí / SC,14/06/2016,21:30,Leônidas Sobré de Castro / Belem
084,Oeste / SP,Londrina / PR,14/06/2016,19:15,Arena Barueri / Barueri
085,Vila Nova / GO,Sampaio Corrêa / MA,14/06/2016,19:15,Serra Dourada / Goiânia
086,Vasco da Gama / RJ,Náutico / PE,14/06/2016,19:15,São Januário / Rio de Janeiro
087,Tupi / MG,Luverdense / MT,14/06/2016,19:15,Mário Helênio / Juiz de Fora
088,Joinville / SC,Atlético Goianiense / GO,14/06/2016,19:15,Arena Joinville / Joinville
089,Paraná / PR,Goiás / GO,14/06/2016,19:15,Durival Britto e Silva / Curitiba
090,Criciúma / SC,Bahia / BA,14/06/2016,19:15,Heriberto Hulse / Criciuma
091,Náutico / PE,Red Bull Bragantino / SP,18/06/2016,16:00,José do Rego Maciel / Recife
092,Bahia / BA,Londrina / PR,18/06/2016,16:00,Octávio Mangabeira / Salvador
093,Sampaio Corrêa / MA,Brasil / RS,17/06/2016,21:00,Governador João Castelo / Sao Luis
094,Oeste / SP,Vila Nova / GO,18/06/2016,21:00,Arena Barueri / Barueri
095,Goiás / GO,Avaí / SC,17/06/2016,21:30,Serra Dourada / Goiânia
096,Vasco da Gama / RJ,Paysandu / PA,18/06/2016,16:30,São Januário / Rio de Janeiro
097,Atlético Goianiense / GO,CRB / AL,18/06/2016,16:00,Serra Dourada / Goiânia
098,Joinville / SC,Ceará / CE,17/06/2016,19:15,Arena Joinville / Joinville
099,Paraná / PR,Luverdense / MT,17/06/2016,21:00,Durival Britto e Silva / Curitiba
100,Criciúma / SC,Tupi / MG,18/06/2016,16:00,Heriberto Hulse / Criciuma
101,Ceará / CE,Oeste / SP,21/06/2016,19:15,Governador Plácido Aderaldo Castelo / Fortaleza
102,CRB / AL,Paraná / PR,21/06/2016,19:15,Rei Pelé / Maceió
103,Paysandu / PA,Joinville / SC,21/06/2016,19:15,Leônidas Sobré de Castro / Belem
104,Red Bull Bragantino / SP,Goiás / GO,21/06/2016,21:30,Nabi Abi Chedid / Bragança Paulista
105,Vila Nova / GO,Criciúma / SC,21/06/2016,21:30,Serra Dourada / Goiânia
106,Luverdense / MT,Sampaio Corrêa / MA,21/06/2016,21:30,Passo das Emas / Lucas do Rio Verde
107,Tupi / MG,Bahia / BA,21/06/2016,19:15,Mário Helênio / Juiz de Fora
108,Brasil / RS,Náutico / PE,21/06/2016,21:30,Francisco Stédile / Caxias do Sul
109,Londrina / PR,Vasco da Gama / RJ,21/06/2016,19:15,Jacy Scaff / Londrina
110,Avaí / SC,Atlético Goianiense / GO,21/06/2016,19:15,Aderbal Ramos da Silva / Florianópolis
111,Ceará / CE,Náutico / PE,25/06/2016,16:30,Governador Plácido Aderaldo Castelo / Fortaleza
112,CRB / AL,Vasco da Gama / RJ,25/06/2016,16:30,Rei Pelé / Maceió
113,Paysandu / PA,Atlético Goianiense / GO,24/06/2016,19:15,Leônidas Sobré de Castro / Belem
114,Oeste / SP,Sampaio Corrêa / MA,25/06/2016,21:00,Arena Barueri / Barueri
115,Vila Nova / GO,Goiás / GO,25/06/2016,16:00,Serra Dourada / Goiânia
116,Luverdense / MT,Londrina / PR,24/06/2016,21:30,Passo das Emas / Lucas do Rio Verde
117,Tupi / MG,Avaí / SC,25/06/2016,21:00,Mário Helênio / Juiz de Fora
118,Brasil / RS,Bahia / BA,24/06/2016,21:30,Francisco Stédile / Caxias do Sul
119,Paraná / PR,Joinville / SC,25/06/2016,16:00,Durival Britto e Silva / Curitiba
120,Criciúma / SC,Red Bull Bragantino / SP,24/06/2016,19:15,Heriberto Hulse / Criciuma
121,Náutico / PE,Luverdense / MT,28/06/2016,20:30,Arena Pernambuco / São Lourenço da Mata
122,Bahia / BA,Oeste / SP,28/06/2016,19:15,Octávio Mangabeira / Salvador
123,Sampaio Corrêa / MA,Tupi / MG,28/06/2016,20:30,Governador João Castelo / Sao Luis
124,Red Bull Bragantino / SP,Ceará / CE,28/06/2016,21:30,Nabi Abi Chedid / Bragança Paulista
125,Goiás / GO,Paysandu / PA,28/06/2016,21:30,Serra Dourada / Goiânia
126,Vasco da Gama / RJ,Paraná / PR,28/06/2016,20:30,São Januário / Rio de Janeiro
127,Atlético Goianiense / GO,Criciúma / SC,27/06/2016,20:00,Serra Dourada / Goiânia
128,Joinville / SC,CRB / AL,28/06/2016,19:15,Arena Joinville / Joinville
129,Londrina / PR,Brasil / RS,28/06/2016,19:15,Jacy Scaff / Londrina
130,Avaí / SC,Vila Nova / GO,28/06/2016,19:15,Aderbal Ramos da Silva / Florianópolis
131,Ceará / CE,Bahia / BA,02/07/2016,19:30,Governador Plácido Aderaldo Castelo / Fortaleza
132,CRB / AL,Goiás / GO,02/07/2016,21:00,Rei Pelé / Maceió
133,Sampaio Corrêa / MA,Paysandu / PA,01/07/2016,19:15,Governador João Castelo / Sao Luis
134,Red Bull Bragantino / SP,Paraná / PR,02/07/2016,16:00,Nabi Abi Chedid / Bragança Paulista
135,Vila Nova / GO,Tupi / MG,01/07/2016,20:30,Serra Dourada / Goiânia
136,Luverdense / MT,Oeste / SP,02/07/2016,16:00,Passo das Emas / Lucas do Rio Verde
137,Atlético Goianiense / GO,Náutico / PE,02/07/2016,16:00,Serra Dourada / Goiânia
138,Brasil / RS,Joinville / SC,02/07/2016,16:00,Francisco Stédile / Caxias do Sul
139,Londrina / PR,Criciúma / SC,01/07/2016,21:30,Jacy Scaff / Londrina
140,Avaí / SC,Vasco da Gama / RJ,02/07/2016,16:30,Aderbal Ramos da Silva / Florianópolis
141,Náutico / PE,CRB / AL,09/07/2016,16:00,Arena Pernambuco / São Lourenço da Mata
142,Bahia / BA,Vila Nova / GO,05/07/2016,21:30,Octávio Mangabeira / Salvador
143,Paysandu / PA,Londrina / PR,09/07/2016,21:00,Leônidas Sobré de Castro / Belem
144,Oeste / SP,Red Bull Bragantino / SP,09/07/2016,16:00,José Liberatti / Osasco
145,Goiás / GO,Atlético Goianiense / GO,09/07/2016,16:00,Serra Dourada / Goiânia
146,Vasco da Gama / RJ,Brasil / RS,09/07/2016,18:30,São Januário / Rio de Janeiro
147,Tupi / MG,Ceará / CE,08/07/2016,21:30,Mário Helênio / Juiz de Fora
148,Joinville / SC,Sampaio Corrêa / MA,09/07/2016,16:00,Arena Joinville / Joinville
149,Paraná / PR,Avaí / SC,05/07/2016,19:15,Durival Britto e Silva / Curitiba
150,Criciúma / SC,Luverdense / MT,08/07/2016,19:15,Heriberto Hulse / Criciuma
151,Ceará / CE,Criciúma / SC,16/07/2016,16:00,Governador Plácido Aderaldo Castelo / Fortaleza
152,CRB / AL,Tupi / MG,14/07/2016,21:00,Rei Pelé / Maceió
153,Sampaio Corrêa / MA,Bahia / BA,15/07/2016,21:30,Governador João Castelo / Sao Luis
154,Red Bull Bragantino / SP,Joinville / SC,16/07/2016,21:00,Nabi Abi Chedid / Bragança Paulista
155,Goiás / GO,Náutico / PE,16/07/2016,16:30,Serra Dourada / Goiânia
156,Luverdense / MT,Vasco da Gama / RJ,16/07/2016,18:30,Passo das Emas / Lucas do Rio Verde
157,Atlético Goianiense / GO,Londrina / PR,12/07/2016,19:15,Serra Dourada / Goiânia
158,Brasil / RS,Vila Nova / GO,16/07/2016,16:00,Bento da Silva Freitas / Pelotas
159,Paraná / PR,Paysandu / PA,12/07/2016,21:30,Durival Britto e Silva / Curitiba
160,Avaí / SC,Oeste / SP,15/07/2016,19:15,Aderbal Ramos da Silva / Florianópolis
161,Náutico / PE,Avaí / SC,22/07/2016,21:30,Arena Pernambuco / São Lourenço da Mata
162,Bahia / BA,Luverdense / MT,23/07/2016,18:30,Octávio Mangabeira / Salvador
163,Paysandu / PA,CRB / AL,23/07/2016,21:00,Leônidas Sobré de Castro / Belem
164,Oeste / SP,Brasil / RS,19/07/2016,19:15,Arena Barueri / Barueri
165,Vila Nova / GO,Ceará / CE,23/07/2016,16:00,Onésio Brasileiro Alvarenga / Goiania
166,Vasco da Gama / RJ,Red Bull Bragantino / SP,23/07/2016,16:30,São Januário / Rio de Janeiro
167,Tupi / MG,Atlético Goianiense / GO,23/07/2016,16:00,Mário Helênio / Juiz de Fora
168,Joinville / SC,Goiás / GO,19/07/2016,21:00,Arena Joinville / Joinville
169,Londrina / PR,Sampaio Corrêa / MA,23/07/2016,21:00,Jacy Scaff / Londrina
170,Criciúma / SC,Paraná / PR,22/07/2016,19:15,Heriberto Hulse / Criciuma
171,Náutico / PE,Tupi / MG,29/07/2016,21:30,Arena Pernambuco / São Lourenço da Mata
172,CRB / AL,Brasil / RS,29/07/2016,19:15,Rei Pelé / Maceió
173,Paysandu / PA,Vila Nova / GO,30/07/2016,18:30,Leônidas Sobré de Castro / Belem
174,Red Bull Bragantino / SP,Bahia / BA,30/07/2016,16:30,Nabi Abi Chedid / Bragança Paulista
175,Goiás / GO,Luverdense / MT,26/07/2016,19:15,Serra Dourada / Goiânia
176,Vasco da Gama / RJ,Criciúma / SC,30/07/2016,21:00,São Januário / Rio de Janeiro
177,Atlético Goianiense / GO,Sampaio Corrêa / MA,31/07/2016,16:00,Serra Dourada / Goiânia
178,Joinville / SC,Oeste / SP,30/07/2016,16:00,Arena Joinville / Joinville
179,Paraná / PR,Ceará / CE,30/07/2016,19:00,Durival Britto e Silva / Curitiba
180,Avaí / SC,Londrina / PR,26/07/2016,21:30,Aderbal Ramos da Silva / Florianópolis
181,Ceará / CE,Vasco da Gama / RJ,02/08/2016,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
182,Bahia / BA,Atlético Goianiense / GO,16/08/2016,20:30,Octávio Mangabeira / Salvador
183,Sampaio Corrêa / MA,Goiás / GO,16/08/2016,20:30,Governador João Castelo / Sao Luis
184,Oeste / SP,Náutico / PE,02/08/2016,21:30,Arena Barueri / Barueri
185,Vila Nova / GO,Joinville / SC,02/08/2016,19:15,Onésio Brasileiro Alvarenga / Goiania
186,Luverdense / MT,CRB / AL,02/08/2016,21:30,Passo das Emas / Lucas do Rio Verde
187,Tupi / MG,Paraná / PR,02/08/2016,21:30,Mário Helênio / Juiz de Fora
188,Brasil / RS,Avaí / SC,02/08/2016,19:15,Bento da Silva Freitas / Pelotas
189,Londrina / PR,Red Bull Bragantino / SP,02/08/2016,19:15,Jacy Scaff / Londrina
190,Criciúma / SC,Paysandu / PA,02/08/2016,19:15,Heriberto Hulse / Criciuma
191,Náutico / PE,Criciúma / SC,20/08/2016,16:00,Arena Pernambuco / São Lourenço da Mata
192,CRB / AL,Londrina / PR,20/08/2016,16:00,Rei Pelé / Maceió
193,Paysandu / PA,Ceará / CE,20/08/2016,21:00,Leônidas Sobré de Castro / Belem
194,Red Bull Bragantino / SP,Vila Nova / GO,19/08/2016,20:30,Nabi Abi Chedid / Bragança Paulista
195,Goiás / GO,Tupi / MG,20/08/2016,21:00,Serra Dourada / Goiânia
196,Vasco da Gama / RJ,Sampaio Corrêa / MA,20/08/2016,16:30,Kleber José de Andrade (em obras) / Cariacica
197,Atlético Goianiense / GO,Oeste / SP,19/08/2016,19:15,Serra Dourada / Goiânia
198,Joinville / SC,Luverdense / MT,19/08/2016,20:30,Arena Joinville / Joinville
199,Paraná / PR,Brasil / RS,19/08/2016,20:30,Durival Britto e Silva / Curitiba
200,Avaí / SC,Bahia / BA,20/08/2016,19:30,Aderbal Ramos da Silva / Florianópolis
201,Ceará / CE,CRB / AL,26/08/2016,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
202,Bahia / BA,Paraná / PR,27/08/2016,18:30,Octávio Mangabeira / Salvador
203,Sampaio Corrêa / MA,Avaí / SC,23/08/2016,19:15,Governador João Castelo / Sao Luis
204,Oeste / SP,Paysandu / PA,27/08/2016,16:00,Arena Barueri / Barueri
205,Vila Nova / GO,Náutico / PE,27/08/2016,16:20,Onésio Brasileiro Alvarenga / Goiania
206,Luverdense / MT,Red Bull Bragantino / SP,27/08/2016,21:00,Passo das Emas / Lucas do Rio Verde
207,Tupi / MG,Vasco da Gama / RJ,27/08/2016,16:30,Mário Helênio / Juiz de Fora
208,Brasil / RS,Atlético Goianiense / GO,23/08/2016,20:30,Bento da Silva Freitas / Pelotas
209,Londrina / PR,Goiás / GO,23/08/2016,21:30,Jacy Scaff / Londrina
210,Criciúma / SC,Joinville / SC,26/08/2016,20:30,Heriberto Hulse / Criciuma
211,Náutico / PE,Londrina / PR,30/08/2016,20:30,Arena Pernambuco / São Lourenço da Mata
212,CRB / AL,Oeste / SP,30/08/2016,20:30,Rei Pelé / Maceió
213,Paysandu / PA,Tupi / MG,30/08/2016,19:15,Leônidas Sobré de Castro / Belem
214,Red Bull Bragantino / SP,Brasil / RS,30/08/2016,21:30,Nabi Abi Chedid / Bragança Paulista
215,Goiás / GO,Criciúma / SC,30/08/2016,21:30,Serra Dourada / Goiânia
216,Vasco da Gama / RJ,Vila Nova / GO,30/08/2016,20:30,São Januário / Rio de Janeiro
217,Atlético Goianiense / GO,Ceará / CE,29/08/2016,20:00,Serra Dourada / Goiânia
218,Joinville / SC,Bahia / BA,30/08/2016,19:15,Arena Joinville / Joinville
219,Paraná / PR,Sampaio Corrêa / MA,30/08/2016,19:15,Durival Britto e Silva / Curitiba
220,Avaí / SC,Luverdense / MT,30/08/2016,19:15,Aderbal Ramos da Silva / Florianópolis
221,Ceará / CE,Avaí / SC,04/09/2016,18:30,Governador Plácido Aderaldo Castelo / Fortaleza
222,Bahia / BA,Vasco da Gama / RJ,03/09/2016,16:30,Octávio Mangabeira / Salvador
223,Sampaio Corrêa / MA,Náutico / PE,03/09/2016,21:00,Governador João Castelo / Sao Luis
224,Oeste / SP,Paraná / PR,03/09/2016,16:00,José Liberatti / Osasco
225,Vila Nova / GO,Atlético Goianiense / GO,03/09/2016,16:00,Serra Dourada / Goiânia
226,Luverdense / MT,Paysandu / PA,02/09/2016,21:30,Passo das Emas / Lucas do Rio Verde
227,Tupi / MG,Red Bull Bragantino / SP,03/09/2016,16:00,Mário Helênio / Juiz de Fora
228,Brasil / RS,Goiás / GO,02/09/2016,19:15,Bento da Silva Freitas / Pelotas
229,Londrina / PR,Joinville / SC,03/09/2016,18:30,Jacy Scaff / Londrina
230,Criciúma / SC,CRB / AL,03/09/2016,21:00,Heriberto Hulse / Criciuma
231,Náutico / PE,Bahia / BA,10/09/2016,16:30,Arena Pernambuco / São Lourenço da Mata
232,CRB / AL,Vila Nova / GO,10/09/2016,21:00,Rei Pelé / Maceió
233,Paysandu / PA,Brasil / RS,09/09/2016,21:30,Olímpico do Pará / Belém
234,Red Bull Bragantino / SP,Sampaio Corrêa / MA,06/09/2016,19:30,Nabi Abi Chedid / Bragança Paulista
235,Goiás / GO,Ceará / CE,10/09/2016,18:30,Serra Dourada / Goiânia
236,Vasco da Gama / RJ,Oeste / SP,10/09/2016,16:30,São Januário / Rio de Janeiro
237,Atlético Goianiense / GO,Luverdense / MT,06/09/2016,19:30,Serra Dourada / Goiânia
238,Joinville / SC,Tupi / MG,09/09/2016,19:15,Arena Joinville / Joinville
239,Paraná / PR,Londrina / PR,10/09/2016,16:00,Durival Britto e Silva / Curitiba
240,Avaí / SC,Criciúma / SC,10/09/2016,16:00,Aderbal Ramos da Silva / Florianópolis
241,Ceará / CE,Sampaio Corrêa / MA,13/09/2016,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
242,CRB / AL,Avaí / SC,13/09/2016,19:15,Rei Pelé / Maceió
243,Paysandu / PA,Bahia / BA,13/09/2016,19:15,Olímpico do Pará / Belém
244,Red Bull Bragantino / SP,Atlético Goianiense / GO,13/09/2016,20:30,Nabi Abi Chedid / Bragança Paulista
245,Goiás / GO,Vasco da Gama / RJ,13/09/2016,21:30,Serra Dourada / Goiânia
246,Luverdense / MT,Brasil / RS,13/09/2016,21:30,Passo das Emas / Lucas do Rio Verde
247,Tupi / MG,Londrina / PR,13/09/2016,19:15,Mário Helênio / Juiz de Fora
248,Joinville / SC,Náutico / PE,13/09/2016,19:15,Arena Joinville / Joinville
249,Paraná / PR,Vila Nova / GO,13/09/2016,19:15,Durival Britto e Silva / Curitiba
250,Criciúma / SC,Oeste / SP,13/09/2016,20:30,Heriberto Hulse / Criciuma
251,Náutico / PE,Paysandu / PA,17/09/2016,16:30,Arena Pernambuco / São Lourenço da Mata
252,Bahia / BA,Goiás / GO,17/09/2016,18:30,Octávio Mangabeira / Salvador
253,Sampaio Corrêa / MA,CRB / AL,17/09/2016,16:00,Governador João Castelo / Sao Luis
254,Oeste / SP,Tupi / MG,17/09/2016,21:00,José Liberatti / Osasco
255,Vila Nova / GO,Luverdense / MT,16/09/2016,20:30,Serra Dourada / Goiânia
256,Vasco da Gama / RJ,Joinville / SC,16/09/2016,21:30,São Januário / Rio de Janeiro
257,Atlético Goianiense / GO,Paraná / PR,17/09/2016,16:00,Serra Dourada / Goiânia
258,Brasil / RS,Criciúma / SC,16/09/2016,19:15,Bento da Silva Freitas / Pelotas
259,Londrina / PR,Ceará / CE,17/09/2016,16:30,Jacy Scaff / Londrina
260,Avaí / SC,Red Bull Bragantino / SP,17/09/2016,16:00,Aderbal Ramos da Silva / Florianópolis
261,Ceará / CE,Luverdense / MT,20/09/2016,21:30,Governador Plácido Aderaldo Castelo / Fortaleza
262,CRB / AL,Bahia / BA,24/09/2016,16:20,Rei Pelé / Maceió
263,Paysandu / PA,Red Bull Bragantino / SP,26/09/2016,20:00,Olímpico do Pará / Belém
264,Oeste / SP,Goiás / GO,23/09/2016,21:30,Arena Barueri / Barueri
265,Vila Nova / GO,Londrina / PR,24/09/2016,16:30,Serra Dourada / Goiânia
266,Vasco da Gama / RJ,Atlético Goianiense / GO,24/09/2016,16:30,São Januário / Rio de Janeiro
267,Tupi / MG,Brasil / RS,24/09/2016,18:30,Mário Helênio / Juiz de Fora
268,Joinville / SC,Avaí / SC,23/09/2016,20:30,Arena Joinville / Joinville
269,Paraná / PR,Náutico / PE,24/09/2016,16:20,Durival Britto e Silva / Curitiba
270,Criciúma / SC,Sampaio Corrêa / MA,23/09/2016,19:15,Heriberto Hulse / Criciuma
271,Náutico / PE,Vasco da Gama / RJ,01/10/2016,16:30,Arena Pernambuco / São Lourenço da Mata
272,Bahia / BA,Criciúma / SC,30/09/2016,19:15,Octávio Mangabeira / Salvador
273,Sampaio Corrêa / MA,Vila Nova / GO,25/10/2016,20:30,Governador João Castelo / Sao Luis
274,Red Bull Bragantino / SP,CRB / AL,01/10/2016,16:00,Nabi Abi Chedid / Bragança Paulista
275,Goiás / GO,Paraná / PR,29/09/2016,21:00,Serra Dourada / Goiânia
276,Luverdense / MT,Tupi / MG,30/09/2016,20:30,Passo das Emas / Lucas do Rio Verde
277,Atlético Goianiense / GO,Joinville / SC,27/09/2016,19:15,Olímpico Pedro Ludovico / 
278,Brasil / RS,Ceará / CE,27/09/2016,21:00,Bento da Silva Freitas / Pelotas
279,Londrina / PR,Oeste / SP,01/10/2016,18:30,Jacy Scaff / Londrina
280,Avaí / SC,Paysandu / PA,30/09/2016,21:30,Aderbal Ramos da Silva / Florianópolis
281,Ceará / CE,Joinville / SC,04/10/2016,20:30,Governador Plácido Aderaldo Castelo / Fortaleza
282,CRB / AL,Atlético Goianiense / GO,04/10/2016,20:30,Rei Pelé / Maceió
283,Paysandu / PA,Vasco da Gama / RJ,04/10/2016,21:30,Olímpico do Pará / Belém
284,Red Bull Bragantino / SP,Náutico / PE,04/10/2016,19:15,Nabi Abi Chedid / Bragança Paulista
285,Vila Nova / GO,Oeste / SP,04/10/2016,20:30,Olímpico Pedro Ludovico / 
286,Luverdense / MT,Paraná / PR,04/10/2016,21:30,Passo das Emas / Lucas do Rio Verde
287,Tupi / MG,Criciúma / SC,04/10/2016,19:15,Mário Helênio / Juiz de Fora
