Game,Home,Away,Date,Time,Stadium
067,Humaitá / AC,Independência / AC,04/05/2025,20:00,Arena da Floresta / Rio Branco
068,Sampaio / RR,Trem / AP,03/05/2025,18:00,Flamarion Vasconcelos / Boa Vista
069,Maranhão / MA,Imperatriz / MA,03/05/2025,16:00,Governador João Castelo / Sao Luis
070,Tocantinópolis / TO,Sampaio Corrêa / MA,03/05/2025,16:00,João Ribeiro / Tocantinopolis
071,Parnahyba / PI,Altos / PI,04/05/2025,16:00,Pedro Alelaf / Parnaiba
072,Maracana / CE,Iguatu / CE,04/05/2025,16:00,Estádio Municipal Prefeito Almir Dutra / Maracanau
073,Santa Cruz de Natal / RN,Santa Cruz / PE,03/05/2025,15:00,José Nazareno do Nascimento / Goianinha
074,Central / PE,América F.c. / RN,04/05/2025,16:00,Luíz José de Lacerda / Caruaru
075,Treze / PB,Sousa / PB,04/05/2025,16:00,Ernani Sátyro / Campina Grande
076,Ferroviário / CE,Horizonte / CE,04/05/2025,17:00,Presidente Vargas / Fortaleza
077,Jequié / BA,União Atlético Clube / TO,04/05/2025,16:00,Waldomiro Borges / Jequie
078,Juazeirense / BA,Barcelona de Ilhéus / BA,04/05/2025,16:00,Adauto Moraes / Juazeiro
079,Lagarto F.c. / SE,Sergipe / SE,03/05/2025,15:00,Paulo Barreto de Menezes / Lagarto
080,ASA / AL,Penedense / AL,03/05/2025,17:00,Coaracy da Mata Fonseca / Arapiraca
081,Goiania / GO,Gazin Porto Velho / RO,03/05/2025,16:00,Olímpico Pedro Ludovico / Goiania
082,Goianesia / GO,Aparecidense / GO,04/05/2025,16:00,Waldeir José de Oliveira / Goianesia
083,Mixto / MT,Luverdense / MT,03/05/2025,18:00,Eurico Gaspar Dutra / Cuiaba
084,Ceilândia / DF,Capital / DF,03/05/2025,16:30,Abadião / Ceilândia
085,Boavista / RJ,Pouso Alegre / MG,03/05/2025,16:00,Elcyr Resende de Mendonça / Saquarema
086,Marica / RJ,Nova Iguaçu / RJ,03/05/2025,16:00,Estádio Municipal João Saldanha / Marica
087,Agua Santa / SP,Portuguesa / SP,04/05/2025,18:00,José Batista Pereira Fernandes / Diadema
088,Rio Branco A. C. / ES,Porto Vitória / ES,03/05/2025,15:30,Mário Monteiro / Cachoeiro de Itapemirim
089,Uberlândia / MG,Operário / MS,03/05/2025,17:00,Parque do Sabiá / Uberlandia
090,Goiatuba / GO,Itabirito / MG,04/05/2025,15:30,Divino Garcia Rosa / Goiatuba
091,Leão do Vale - Cianorte / PR,Cascavel / PR,03/05/2025,15:00,Albino Turbay / Cianorte
092,Inter de Limeira / SP,Monte Azul / SP,03/05/2025,17:00,Major José Levy Sobrinho / Limeira
093,São Luiz / RS,Guarany / RS,03/05/2025,16:00,19 de Outubro / Ijui
094,Brasil / RS,São José / RS,03/05/2025,20:00,Bento da Silva Freitas / Pelotas
095,Joinville / SC,Azuriz / PR,03/05/2025,16:00,Arena Joinville / Joinville
096,Barra / SC,Marcílio Dias / SC,03/05/2025,18:00,Arena Barra FC / Itajai
097,Manauara / AM,Aguia de Maraba / PA,11/05/2025,16:00,Ismael Benigno / Manaus
098,Tuna Luso / PA,Manaus / AM,11/05/2025,15:00,Francisco Vasques / Belem
099,Independência / AC,Sampaio / RR,10/05/2025,18:00,Arena da Floresta / Rio Branco
100,Trem / AP,Humaitá / AC,14/05/2025,20:00,Estádio Milton de Souza Correa / Macapa
101,Maranhão / MA,Tocantinópolis / TO,10/05/2025,16:00,Governador João Castelo / Sao Luis
102,Imperatriz / MA,Sampaio Corrêa / MA,10/05/2025,19:30,Frei Epifânio D´abadia / Imperatriz
103,Altos / PI,Maracana / CE,10/05/2025,16:00,Governador Alberto Silva / Teresina
104,Iguatu / CE,Parnahyba / PI,10/05/2025,17:00,Antônio Moreno de Melo / Iguatu
105,Santa Cruz de Natal / RN,Central / PE,10/05/2025,15:00,José Nazareno do Nascimento / Goianinha
106,Santa Cruz / PE,América F.c. / RN,09/05/2025,20:00,José do Rêgo Maciel / Recife
107,Sousa / PB,Ferroviário / CE,11/05/2025,16:30,Antônio Mariz / Sousa
108,Horizonte / CE,Treze / PB,10/05/2025,16:30,Horácio Domingos de Sousa / Horizonte
109,Jequié / BA,Juazeirense / BA,11/05/2025,16:00,Waldomiro Borges / Jequie
110,União Atlético Clube / TO,Barcelona de Ilhéus / BA,10/05/2025,17:00,Leôncio Miranda / Araguaina
111,Sergipe / SE,ASA / AL,10/05/2025,17:00,Lourival Baptista / Aracaju
112,Penedense / AL,Lagarto F.c. / SE,10/05/2025,17:00,Estádio Doutor Alfredo Leahy / Penedo
113,Goiania / GO,Goianesia / GO,10/05/2025,16:00,Olímpico Pedro Ludovico / Goiania
114,Gazin Porto Velho / RO,Aparecidense / GO,10/05/2025,17:00,Aluizio Pinheiro Ferreira / Porto Velho
115,Luverdense / MT,Ceilândia / DF,10/05/2025,18:00,Passo das Emas / Lucas do Rio Verde
116,Capital / DF,Mixto / MT,10/05/2025,19:30,Jk Paranoá / Brasilia
117,Boavista / RJ,Marica / RJ,10/05/2025,16:00,Elcyr Resende de Mendonça / Saquarema
118,Pouso Alegre / MG,Nova Iguaçu / RJ,10/05/2025,17:00,Irmão Gino Maria Rossi / Pouso Alegre
119,Portuguesa / SP,Rio Branco A. C. / ES,10/05/2025,17:00,Oswaldo Teixeira Duarte / Sao Paulo
120,Porto Vitória / ES,Agua Santa / SP,10/05/2025,17:00,Kleber José de Andrade / Cariacica
121,Uberlândia / MG,Goiatuba / GO,10/05/2025,17:00,Parque do Sabiá / Uberlandia
122,Operário / MS,Itabirito / MG,10/05/2025,16:00,Jacques da Luz / Campo Grande
123,Cascavel / PR,Inter de Limeira / SP,10/05/2025,15:30,Arnaldo Busatto / Cascavel
124,Monte Azul / SP,Leão do Vale - Cianorte / PR,10/05/2025,15:00,Otacília Patrício Arroyo / Monte Azul Paulista
125,São Luiz / RS,Brasil / RS,10/05/2025,16:00,19 de Outubro / Ijui
126,Guarany / RS,São José / RS,11/05/2025,16:00,Antônio Magalhães Russel / Bage
127,Azuriz / PR,Barra / SC,10/05/2025,18:00,Os Pioneiros / Pato Branco
128,Marcílio Dias / SC,Joinville / SC,10/05/2025,18:00,Hercílio Luz / Itajai
129,Manaus / AM,Manauara / AM,17/05/2025,16:30,Ismael Benigno / Manaus
130,Aguia de Maraba / PA,Tuna Luso / PA,17/05/2025,17:00,Zinho Oliveira / Maraba
131,Trem / AP,Independência / AC,21/05/2025,20:00,Milton de Souza Correia / Macapa
132,Humaitá / AC,Sampaio / RR,18/05/2025,20:00,Arena da Floresta / Rio Branco
133,Sampaio Corrêa / MA,Maranhão / MA,21/05/2025,19:00,Governador João Castelo / Sao Luis
134,Tocantinópolis / TO,Imperatriz / MA,21/05/2025,16:00,João Ribeiro / Tocantinopolis
135,Iguatu / CE,Altos / PI,17/05/2025,18:30,Antônio Moreno de Melo / Iguatu
136,Parnahyba / PI,Maracana / CE,18/05/2025,16:00,Pedro Alelaf / Parnaiba
137,América F.c. / RN,Santa Cruz de Natal / RN,18/05/2025,16:30,Arena das Dunas / Natal
138,Central / PE,Santa Cruz / PE,18/05/2025,16:00,Luíz José de Lacerda / Caruaru
139,Horizonte / CE,Sousa / PB,18/05/2025,16:00,Horácio Domingos de Sousa / Horizonte
140,Treze / PB,Ferroviário / CE,18/05/2025,16:00,Ernani Sátyro / Campina Grande
141,Barcelona de Ilhéus / BA,Jequié / BA,18/05/2025,16:00,Mário Pessoa / Ilheus
142,Juazeirense / BA,União Atlético Clube / TO,18/05/2025,16:00,Adauto Moraes / Juazeiro
143,Penedense / AL,Sergipe / SE,18/05/2025,16:00,Estádio Doutor Alfredo Leahy / Penedo
144,Lagarto F.c. / SE,ASA / AL,17/05/2025,15:00,Paulo Barreto de Menezes / Lagarto
145,Aparecidense / GO,Goiania / GO,17/05/2025,16:00,Anibal Batista de Toledo / Aparecida de Goiania
146,Goianesia / GO,Gazin Porto Velho / RO,18/05/2025,16:00,Waldeir José de Oliveira / Goianesia
147,Capital / DF,Luverdense / MT,18/05/2025,15:30,Jk Paranoá / Brasilia
148,Mixto / MT,Ceilândia / DF,17/05/2025,18:00,Eurico Gaspar Dutra / Cuiaba
149,Nova Iguaçu / RJ,Boavista / RJ,17/05/2025,16:00,Janio de Moraes / Nova Iguacu
150,Marica / RJ,Pouso Alegre / MG,17/05/2025,16:00,Estádio Municipal João Saldanha / Marica
151,Porto Vitória / ES,Portuguesa / SP,17/05/2025,17:00,Kleber José de Andrade / Cariacica
152,Agua Santa / SP,Rio Branco A. C. / ES,17/05/2025,19:00,José Batista Pereira Fernandes / Diadema
153,Itabirito / MG,Uberlândia / MG,18/05/2025,17:00,Castor Cifuentes / Nova Lima
154,Goiatuba / GO,Operário / MS,18/05/2025,16:00,Divino Garcia Rosa / Goiatuba
155,Monte Azul / SP,Cascavel / PR,17/05/2025,15:00,Otacília Patrício Arroyo / Monte Azul Paulista
156,Leão do Vale - Cianorte / PR,Inter de Limeira / SP,17/05/2025,15:00,Albino Turbay / Cianorte
157,São José / RS,São Luiz / RS,18/05/2025,16:00,Francisco Novelletto Neto / Porto Alegre
158,Brasil / RS,Guarany / RS,18/05/2025,16:00,Bento da Silva Freitas / Pelotas
159,Marcílio Dias / SC,Azuriz / PR,18/05/2025,15:00,Hercílio Luz / Itajai
160,Joinville / SC,Barra / SC,17/05/2025,16:00,Arena Joinville / Joinville
161,Manauara / AM,Humaitá / AC,24/05/2025,16:00,Ismael Benigno / Manaus
162,Independência / AC,Tuna Luso / PA,27/05/2025,21:00,Arena da Floresta / Rio Branco
163,Aguia de Maraba / PA,Trem / AP,24/05/2025,17:00,Zinho Oliveira / Maraba
164,Sampaio / RR,Manaus / AM,24/05/2025,18:00,Flamarion Vasconcelos / Boa Vista
165,Maranhão / MA,Parnahyba / PI,24/05/2025,16:00,Governador João Castelo / Sao Luis
166,Altos / PI,Imperatriz / MA,24/05/2025,16:00,Governador Alberto Silva / Teresina
167,Tocantinópolis / TO,Iguatu / CE,24/05/2025,16:00,João Ribeiro / Tocantinopolis
168,Maracana / CE,Sampaio Corrêa / MA,25/05/2025,16:00,Estádio Municipal Prefeito Almir Dutra / Maracanau
169,Santa Cruz de Natal / RN,Treze / PB,24/05/2025,15:00,José Nazareno do Nascimento / Goianinha
170,Sousa / PB,Santa Cruz / PE,25/05/2025,16:30,Antônio Mariz / Sousa
171,Central / PE,Horizonte / CE,25/05/2025,16:00,Luíz José de Lacerda / Caruaru
172,Ferroviário / CE,América F.c. / RN,25/05/2025,17:30,Presidente Vargas / Fortaleza
173,Jequié / BA,Lagarto F.c. / SE,25/05/2025,16:00,Waldomiro Borges / Jequie
174,Sergipe / SE,União Atlético Clube / TO,25/05/2025,17:00,Lourival Baptista / Aracaju
175,Juazeirense / BA,Penedense / AL,24/05/2025,16:00,Adauto Moraes / Juazeiro
176,ASA / AL,Barcelona de Ilhéus / BA,24/05/2025,17:00,Coaracy da Mata Fonseca / Arapiraca
177,Goiania / GO,Mixto / MT,24/05/2025,16:00,Olímpico Pedro Ludovico / Goiania
178,Luverdense / MT,Gazin Porto Velho / RO,24/05/2025,18:00,Passo das Emas / Lucas do Rio Verde
179,Goianesia / GO,Capital / DF,25/05/2025,17:30,Waldeir José de Oliveira / Goianesia
180,Ceilândia / DF,Aparecidense / GO,24/05/2025,16:30,Abadião / Ceilândia
181,Boavista / RJ,Agua Santa / SP,24/05/2025,16:00,Elcyr Resende de Mendonça / Saquarema
182,Portuguesa / SP,Pouso Alegre / MG,24/05/2025,17:00,Oswaldo Teixeira Duarte / Sao Paulo
183,Marica / RJ,Porto Vitória / ES,24/05/2025,16:00,Estádio Municipal João Saldanha / Marica
184,Rio Branco A. C. / ES,Nova Iguaçu / RJ,24/05/2025,17:00,Kleber José de Andrade / Cariacica
185,Uberlândia / MG,Leão do Vale - Cianorte / PR,24/05/2025,17:00,Parque do Sabiá / Uberlandia
186,Cascavel / PR,Operário / MS,24/05/2025,15:30,Arnaldo Busatto / Cascavel
187,Goiatuba / GO,Monte Azul / SP,24/05/2025,17:00,Divino Garcia Rosa / Goiatuba
188,Inter de Limeira / SP,Itabirito / MG,24/05/2025,16:00,Major José Levy Sobrinho / Limeira
189,São Luiz / RS,Joinville / SC,26/05/2025,19:00,19 de Outubro / Ijui
190,Azuriz / PR,Guarany / RS,25/05/2025,15:00,Os Pioneiros / Pato Branco
191,Brasil / RS,Marcílio Dias / SC,25/05/2025,16:00,Bento da Silva Freitas / Pelotas
192,Barra / SC,São José / RS,24/05/2025,18:00,Arena Barra FC / Itajai
193,Trem / AP,Manauara / AM,01/06/2025,16:00,Estádio Milton de Souza Correa / Macapa
194,Tuna Luso / PA,Sampaio / RR,01/06/2025,15:00,Francisco Vasques / Belem
195,Humaitá / AC,Aguia de Maraba / PA,01/06/2025,20:00,Arena da Floresta / Rio Branco
196,Manaus / AM,Independência / AC,31/05/2025,16:30,Ismael Benigno / Manaus
197,Iguatu / CE,Maranhão / MA,30/05/2025,19:00,Antônio Moreno de Melo / Iguatu
198,Imperatriz / MA,Maracana / CE,31/05/2025,19:30,Frei Epifânio D´abadia / Imperatriz
199,Parnahyba / PI,Tocantinópolis / TO,01/06/2025,16:00,Pedro Alelaf / Parnaiba
200,Sampaio Corrêa / MA,Altos / PI,31/05/2025,16:00,Governador João Castelo / Sao Luis
201,Horizonte / CE,Santa Cruz de Natal / RN,01/06/2025,16:00,Horácio Domingos de Sousa / Horizonte
202,Santa Cruz / PE,Ferroviário / CE,01/06/2025,17:00,José do Rêgo Maciel / Recife
203,Treze / PB,Central / PE,31/05/2025,16:00,Ernani Sátyro / Campina Grande
204,América F.c. / RN,Sousa / PB,01/06/2025,16:30,Arena das Dunas / Natal
205,Penedense / AL,Jequié / BA,01/06/2025,16:00,Estádio Doutor Alfredo Leahy / Penedo
206,União Atlético Clube / TO,ASA / AL,31/05/2025,17:00,Leôncio Miranda / Araguaina
207,Lagarto F.c. / SE,Juazeirense / BA,31/05/2025,15:00,Paulo Barreto de Menezes / Lagarto
208,Barcelona de Ilhéus / BA,Sergipe / SE,01/06/2025,16:00,Mário Pessoa / Ilheus
209,Capital / DF,Goiania / GO,01/06/2025,15:30,Jk Paranoá / Brasilia
210,Gazin Porto Velho / RO,Ceilândia / DF,31/05/2025,17:00,Aluizio Pinheiro Ferreira / Porto Velho
211,Mixto / MT,Goianesia / GO,31/05/2025,18:00,Eurico Gaspar Dutra / Cuiaba
212,Aparecidense / GO,Luverdense / MT,31/05/2025,16:00,Anibal Batista de Toledo / Aparecida de Goiania
213,Porto Vitória / ES,Boavista / RJ,31/05/2025,17:00,Kleber José de Andrade / Cariacica
214,Pouso Alegre / MG,Rio Branco A. C. / ES,31/05/2025,17:00,Irmão Gino Maria Rossi / Pouso Alegre
215,Agua Santa / SP,Marica / RJ,31/05/2025,19:00,José Batista Pereira Fernandes / Diadema
216,Nova Iguaçu / RJ,Portuguesa / SP,31/05/2025,15:00,Jânio Moraes / Nova Iguacu
217,Monte Azul / SP,Uberlândia / MG,31/05/2025,15:00,Otacília Patrício Arroyo / Monte Azul Paulista
218,Operário / MS,Inter de Limeira / SP,31/05/2025,16:00,Jacques da Luz / Campo Grande
219,Leão do Vale - Cianorte / PR,Goiatuba / GO,31/05/2025,19:00,Albino Turbay / Cianorte
220,Itabirito / MG,Cascavel / PR,31/05/2025,15:30,Castor Cifuentes / Nova Lima
221,Marcílio Dias / SC,São Luiz / RS,02/06/2025,20:00,Hercílio Luz / Itajai
222,Guarany / RS,Barra / SC,01/06/2025,16:00,Antônio Magalhães Russel / Bage
223,Joinville / SC,Brasil / RS,01/06/2025,16:00,Arena Joinville / Joinville
224,São José / RS,Azuriz / PR,31/05/2025,18:00,Francisco Novelletto Neto / Porto Alegre
225,Manauara / AM,Trem / AP,07/06/2025,16:00,Ismael Benigno / Manaus
226,Sampaio / RR,Tuna Luso / PA,07/06/2025,18:00,Flamarion Vasconcelos / Boa Vista
227,Aguia de Maraba / PA,Humaitá / AC,07/06/2025,17:00,Zinho Oliveira / Maraba
228,Independência / AC,Manaus / AM,07/06/2025,18:00,Arena da Floresta / Rio Branco
229,Maranhão / MA,Iguatu / CE,08/06/2025,16:00,Governador João Castelo / Sao Luis
230,Maracana / CE,Imperatriz / MA,08/06/2025,16:00,Estádio Municipal Prefeito Almir Dutra / Maracanau
231,Tocantinópolis / TO,Parnahyba / PI,07/06/2025,16:00,João Ribeiro / Tocantinopolis
232,Altos / PI,Sampaio Corrêa / MA,11/06/2025,19:00,Lindolfo Monteiro / Teresina
233,Santa Cruz de Natal / RN,Horizonte / CE,07/06/2025,15:00,José Nazareno do Nascimento / Goianinha
234,Ferroviário / CE,Santa Cruz / PE,08/06/2025,17:30,Presidente Vargas / Fortaleza
235,Central / PE,Treze / PB,08/06/2025,16:00,Luíz José de Lacerda / Caruaru
236,Sousa / PB,América F.c. / RN,11/06/2025,16:00,Antônio Mariz / Sousa
237,Jequié / BA,Penedense / AL,08/06/2025,16:00,Waldomiro Borges / Jequie
238,ASA / AL,União Atlético Clube / TO,07/06/2025,17:00,Coaracy da Mata Fonseca / Arapiraca
239,Juazeirense / BA,Lagarto F.c. / SE,11/06/2025,19:00,Adauto Moraes / Juazeiro
240,Sergipe / SE,Barcelona de Ilhéus / BA,08/06/2025,17:00,Lourival Baptista / Aracaju
241,Goiania / GO,Capital / DF,07/06/2025,16:00,Olímpico Pedro Ludovico / Goiania
242,Ceilândia / DF,Gazin Porto Velho / RO,07/06/2025,16:00,Abadião / Ceilândia
243,Goianesia / GO,Mixto / MT,08/06/2025,16:00,Waldeir José de Oliveira / Goianesia
244,Luverdense / MT,Aparecidense / GO,07/06/2025,18:00,Passo das Emas / Lucas do Rio Verde
245,Boavista / RJ,Porto Vitória / ES,07/06/2025,16:00,Elcyr Resende de Mendonça / Saquarema
246,Rio Branco A. C. / ES,Pouso Alegre / MG,04/06/2025,20:00,Kleber José de Andrade / Cariacica
247,Marica / RJ,Agua Santa / SP,07/06/2025,16:00,Estádio Municipal João Saldanha / Marica
248,Portuguesa / SP,Nova Iguaçu / RJ,07/06/2025,17:00,Oswaldo Teixeira Duarte / Sao Paulo
249,Uberlândia / MG,Monte Azul / SP,07/06/2025,17:00,Parque do Sabiá / Uberlandia
250,Inter de Limeira / SP,Operário / MS,07/06/2025,16:00,Major José Levy Sobrinho / Limeira
251,Goiatuba / GO,Leão do Vale - Cianorte / PR,07/06/2025,17:00,Divino Garcia Rosa / Goiatuba
252,Cascavel / PR,Itabirito / MG,07/06/2025,15:30,Arnaldo Busatto / Cascavel
253,São Luiz / RS,Marcílio Dias / SC,07/06/2025,16:00,19 de Outubro / Ijui
254,Barra / SC,Guarany / RS,21/06/2025,16:00,Arena Barra FC / Itajai
255,Brasil / RS,Joinville / SC,08/06/2025,16:00,Bento da Silva Freitas / Pelotas
256,Azuriz / PR,São José / RS,08/06/2025,15:00,Os Pioneiros / Pato Branco
257,Humaitá / AC,Manauara / AM,15/06/2025,20:00,Arena da Floresta / Rio Branco
258,Tuna Luso / PA,Independência / AC,15/06/2025,15:00,Francisco Vasques / Belem
259,Trem / AP,Aguia de Maraba / PA,14/06/2025,16:00,Estádio Milton de Souza Correa / Macapa
260,Manaus / AM,Sampaio / RR,15/06/2025,16:30,Ismael Benigno / Manaus
261,Parnahyba / PI,Maranhão / MA,15/06/2025,16:00,Pedro Alelaf / Parnaiba
262,Imperatriz / MA,Altos / PI,14/06/2025,19:30,Frei Epifânio D´abadia / Imperatriz
263,Iguatu / CE,Tocantinópolis / TO,13/06/2025,19:00,Antônio Moreno de Melo / Iguatu
264,Sampaio Corrêa / MA,Maracana / CE,14/06/2025,16:00,Governador João Castelo / Sao Luis
265,Treze / PB,Santa Cruz de Natal / RN,19/06/2025,15:00,Ernani Sátyro / Campina Grande
266,Santa Cruz / PE,Sousa / PB,15/06/2025,17:00,José do Rêgo Maciel / Recife
267,Horizonte / CE,Central / PE,15/06/2025,16:00,Horácio Domingos de Sousa / Horizonte
268,América F.c. / RN,Ferroviário / CE,16/06/2025,20:00,Arena das Dunas / Natal
269,Lagarto F.c. / SE,Jequié / BA,16/06/2025,19:30,Paulo Barreto de Menezes / Lagarto
270,União Atlético Clube / TO,Sergipe / SE,14/06/2025,17:00,Leôncio Miranda / Araguaina
271,Penedense / AL,Juazeirense / BA,15/06/2025,16:00,Estádio Doutor Alfredo Leahy / Penedo
272,Barcelona de Ilhéus / BA,ASA / AL,15/06/2025,16:00,Mário Pessoa / Ilheus
273,Mixto / MT,Goiania / GO,14/06/2025,18:00,Eurico Gaspar Dutra / Cuiaba
274,Gazin Porto Velho / RO,Luverdense / MT,14/06/2025,17:00,Aluizio Pinheiro Ferreira / Porto Velho
275,Capital / DF,Goianesia / GO,15/06/2025,15:30,Jk Paranoá / Brasilia
276,Aparecidense / GO,Ceilândia / DF,14/06/2025,16:00,Anibal Batista de Toledo / Aparecida de Goiania
277,Agua Santa / SP,Boavista / RJ,14/06/2025,16:00,José Batista Pereira Fernandes / Diadema
278,Pouso Alegre / MG,Portuguesa / SP,14/06/2025,16:00,Irmão Gino Maria Rossi / Pouso Alegre
