Game,Home,Away
130,Princesa do Solimões / AM,Gazin Porto Velho / RO
131,Trem / AP,Rio Branco / AC
132,Humaitá / AC,São Raimundo / RR
133,Altos / PI,Fluminense / PI
134,Ríver / PI,Tocantinópolis / TO
135,Cametá / PA,Maranhão / MA
136,Moto Club / MA,Aguia de Maraba / PA
137,Potiguar / RN,Santa Cruz de Natal / RN
138,Sousa / PB,América F.c. / RN
139,Atlético / CE,Treze / PB
140,Maracana / CE,Iguatu / CE
141,Itabaiana / SE,Sergipe / SE
142,Petrolina / PE,Retrô / PE
143,Juazeirense / BA,ASA / AL
144,CSE / AL,Jacuipense / BA
145,Anápolis / GO,Ipora / GO
146,Capital / TO,Crac / GO
147,Brasiliense / DF,União de Rondonópolis / MT
148,Mixto / MT,Real Brasília / DF
149,Audax Rio / RJ,Portuguesa / RJ
150,Itabuna / BA,Nova Iguaçu / RJ
151,Serra F.c. / ES,Ipatinga / MG
152,Democrata / MG,Real Noroeste / ES
153,Agua Santa / SP,São Jose / SP
154,Inter de Limeira / SP,Santo André / SP
155,Atlético Patrocinense / MG,Costa Rica / MS
156,Maringa / PR,Pouso Alegre / MG
157,Brasil / RS,Avenida / RS
158,Leao do Vale - Cianorte / PR,Novo Hamburgo / RS
159,Concordia Atlético Clube / SC,Cascavel / PR
160,Barra / SC,Hercilio Luz / SC
161,Manauara / AM,Humaitá / AC
162,Rio Branco / AC,Gazin Porto Velho / RO
163,Princesa do Solimões / AM,Trem / AP
164,São Raimundo / RR,Manaus / AM
165,Fluminense / PI,Moto Club / MA
166,Maranhão / MA,Tocantinópolis / TO
167,Ríver / PI,Cametá / PA
168,Aguia de Maraba / PA,Altos / PI
169,Santa Cruz de Natal / RN,Maracana / CE
170,Treze / PB,América F.c. / RN
171,Sousa / PB,Atlético / CE
172,Iguatu / CE,Potiguar / RN
173,Sergipe / SE,CSE / AL
174,ASA / AL,Retrô / PE
175,Petrolina / PE,Juazeirense / BA
176,Jacuipense / BA,Itabaiana / SE
177,Ipora / GO,Mixto / MT
178,União de Rondonópolis / MT,Crac / GO
179,Capital / TO,Brasiliense / DF
180,Real Brasília / DF,Anápolis / GO
181,Portuguesa / RJ,Democrata / MG
182,Ipatinga / MG,Nova Iguaçu / RJ
183,Itabuna / BA,Serra F.c. / ES
184,Real Noroeste / ES,Audax Rio / RJ
185,São Jose / SP,Maringa / PR
186,Costa Rica / MS,Santo André / SP
187,Inter de Limeira / SP,Atlético Patrocinense / MG
188,Pouso Alegre / MG,Agua Santa / SP
189,Avenida / RS,Barra / SC
190,Cascavel / PR,Novo Hamburgo / RS
191,Leao do Vale - Cianorte / PR,Concordia Atlético Clube / SC
192,Hercilio Luz / SC,Brasil / RS
193,Trem / AP,Manauara / AM
194,Gazin Porto Velho / RO,São Raimundo / RR
195,Humaitá / AC,Princesa do Solimões / AM
196,Manaus / AM,Rio Branco / AC
197,Cametá / PA,Fluminense / PI
198,Tocantinópolis / TO,Aguia de Maraba / PA
199,Moto Club / MA,Ríver / PI
200,Altos / PI,Maranhão / MA
201,Atlético / CE,Santa Cruz de Natal / RN
202,América F.c. / RN,Iguatu / CE
203,Maracana / CE,Sousa / PB
204,Potiguar / RN,Treze / PB
205,Juazeirense / BA,Sergipe / SE
206,Retrô / PE,Jacuipense / BA
207,CSE / AL,Petrolina / PE
208,Itabaiana / SE,ASA / AL
209,Brasiliense / DF,Ipora / GO
210,Crac / GO,Real Brasília / DF
211,Mixto / MT,Capital / TO
212,Anápolis / GO,União de Rondonópolis / MT
213,Serra F.c. / ES,Portuguesa / RJ
214,Nova Iguaçu / RJ,Real Noroeste / ES
215,Democrata / MG,Itabuna / BA
216,Audax Rio / RJ,Ipatinga / MG
217,Atlético Patrocinense / MG,São Jose / SP
218,Santo André / SP,Pouso Alegre / MG
219,Maringa / PR,Inter de Limeira / SP
220,Agua Santa / SP,Costa Rica / MS
221,Concordia Atlético Clube / SC,Avenida / RS
222,Novo Hamburgo / RS,Hercilio Luz / SC
223,Barra / SC,Leao do Vale - Cianorte / PR
224,Brasil / RS,Cascavel / PR
225,Manauara / AM,Trem / AP
226,São Raimundo / RR,Gazin Porto Velho / RO
227,Princesa do Solimões / AM,Humaitá / AC
228,Rio Branco / AC,Manaus / AM
229,Fluminense / PI,Cametá / PA
230,Aguia de Maraba / PA,Tocantinópolis / TO
231,Ríver / PI,Moto Club / MA
232,Maranhão / MA,Altos / PI
233,Santa Cruz de Natal / RN,Atlético / CE
234,Iguatu / CE,América F.c. / RN
235,Sousa / PB,Maracana / CE
236,Treze / PB,Potiguar / RN
237,Sergipe / SE,Juazeirense / BA
238,Jacuipense / BA,Retrô / PE
239,Petrolina / PE,CSE / AL
240,ASA / AL,Itabaiana / SE
241,Ipora / GO,Brasiliense / DF
242,Real Brasília / DF,Crac / GO
243,Capital / TO,Mixto / MT
244,União de Rondonópolis / MT,Anápolis / GO
245,Portuguesa / RJ,Serra F.c. / ES
246,Real Noroeste / ES,Nova Iguaçu / RJ
247,Itabuna / BA,Democrata / MG
248,Ipatinga / MG,Audax Rio / RJ
249,São Jose / SP,Atlético Patrocinense / MG
250,Pouso Alegre / MG,Santo André / SP
251,Inter de Limeira / SP,Maringa / PR
252,Costa Rica / MS,Agua Santa / SP
253,Avenida / RS,Concordia Atlético Clube / SC
254,Hercilio Luz / SC,Novo Hamburgo / RS
255,Leao do Vale - Cianorte / PR,Barra / SC
256,Cascavel / PR,Brasil / RS
257,Humaitá / AC,Manauara / AM
258,Gazin Porto Velho / RO,Rio Branco / AC
259,Trem / AP,Princesa do Solimões / AM
260,Manaus / AM,São Raimundo / RR
261,Moto Club / MA,Fluminense / PI
262,Tocantinópolis / TO,Maranhão / MA
263,Cametá / PA,Ríver / PI
264,Altos / PI,Aguia de Maraba / PA
265,Maracana / CE,Santa Cruz de Natal / RN
266,América F.c. / RN,Treze / PB
267,Atlético / CE,Sousa / PB
268,Potiguar / RN,Iguatu / CE
269,CSE / AL,Sergipe / SE
270,Retrô / PE,ASA / AL
271,Juazeirense / BA,Petrolina / PE
272,Itabaiana / SE,Jacuipense / BA
273,Mixto / MT,Ipora / GO
274,Crac / GO,União de Rondonópolis / MT
275,Brasiliense / DF,Capital / TO
276,Anápolis / GO,Real Brasília / DF
277,Democrata / MG,Portuguesa / RJ
278,Nova Iguaçu / RJ,Ipatinga / MG
279,Serra F.c. / ES,Itabuna / BA
280,Audax Rio / RJ,Real Noroeste / ES
281,Maringa / PR,São Jose / SP
282,Santo André / SP,Costa Rica / MS
283,Atlético Patrocinense / MG,Inter de Limeira / SP
284,Agua Santa / SP,Pouso Alegre / MG
285,Barra / SC,Avenida / RS
286,Novo Hamburgo / RS,Cascavel / PR
287,Concordia Atlético Clube / SC,Leao do Vale - Cianorte / PR
288,Brasil / RS,Hercilio Luz / SC
289,Manauara / AM,Manaus / AM
290,Gazin Porto Velho / RO,Princesa do Solimões / AM
291,Rio Branco / AC,Trem / AP
292,São Raimundo / RR,Humaitá / AC
293,Fluminense / PI,Altos / PI
294,Tocantinópolis / TO,Ríver / PI
295,Maranhão / MA,Cametá / PA
296,Aguia de Maraba / PA,Moto Club / MA
297,Santa Cruz de Natal / RN,Potiguar / RN
298,América F.c. / RN,Sousa / PB
299,Treze / PB,Atlético / CE
300,Iguatu / CE,Maracana / CE
301,Sergipe / SE,Itabaiana / SE
302,Retrô / PE,Petrolina / PE
303,ASA / AL,Juazeirense / BA
304,Jacuipense / BA,CSE / AL
305,Ipora / GO,Anápolis / GO
306,Crac / GO,Capital / TO
307,União de Rondonópolis / MT,Brasiliense / DF
308,Real Brasília / DF,Mixto / MT
309,Portuguesa / RJ,Audax Rio / RJ
310,Nova Iguaçu / RJ,Itabuna / BA
311,Ipatinga / MG,Serra F.c. / ES
312,Real Noroeste / ES,Democrata / MG
313,São Jose / SP,Agua Santa / SP
314,Santo André / SP,Inter de Limeira / SP
315,Costa Rica / MS,Atlético Patrocinense / MG
316,Pouso Alegre / MG,Maringa / PR
317,Avenida / RS,Brasil / RS
318,Novo Hamburgo / RS,Leao do Vale - Cianorte / PR
319,Cascavel / PR,Concordia Atlético Clube / SC
320,Hercilio Luz / SC,Barra / SC
321,Princesa do Solimões / AM,Manauara / AM
322,Manaus / AM,Gazin Porto Velho / RO
323,São Raimundo / RR,Rio Branco / AC
324,Humaitá / AC,Trem / AP
325,Ríver / PI,Fluminense / PI
326,Altos / PI,Tocantinópolis / TO
327,Aguia de Maraba / PA,Maranhão / MA
328,Moto Club / MA,Cametá / PA
330,Potiguar / RN,América F.c. / RN
331,Iguatu / CE,Treze / PB
332,Maracana / CE,Atlético / CE
333,Petrolina / PE,Sergipe / SE
334,Itabaiana / SE,Retrô / PE
335,Jacuipense / BA,ASA / AL
336,CSE / AL,Juazeirense / BA
337,Capital / TO,Ipora / GO
338,Anápolis / GO,Crac / GO
339,Real Brasília / DF,União de Rondonópolis / MT
340,Mixto / MT,Brasiliense / DF
341,Itabuna / BA,Portuguesa / RJ
342,Audax Rio / RJ,Nova Iguaçu / RJ
343,Real Noroeste / ES,Ipatinga / MG
344,Democrata / MG,Serra F.c. / ES
345,Inter de Limeira / SP,São Jose / SP
346,Agua Santa / SP,Santo André / SP
347,Pouso Alegre / MG,Costa Rica / MS
348,Maringa / PR,Atlético Patrocinense / MG
349,Leao do Vale - Cianorte / PR,Avenida / RS
350,Brasil / RS,Novo Hamburgo / RS
351,Hercilio Luz / SC,Cascavel / PR
352,Barra / SC,Concordia Atlético Clube / SC
353,Gazin Porto Velho / RO,Manauara / AM
354,Manaus / AM,Princesa do Solimões / AM
355,Rio Branco / AC,Humaitá / AC
356,Trem / AP,São Raimundo / RR
357,Tocantinópolis / TO,Fluminense / PI
358,Altos / PI,Ríver / PI
359,Maranhão / MA,Moto Club / MA
360,Cametá / PA,Aguia de Maraba / PA
361,América F.c. / RN,Santa Cruz de Natal / RN
362,Potiguar / RN,Sousa / PB
363,Treze / PB,Maracana / CE
364,Atlético / CE,Iguatu / CE
365,Retrô / PE,Sergipe / SE
366,Itabaiana / SE,Petrolina / PE
367,ASA / AL,CSE / AL
368,Juazeirense / BA,Jacuipense / BA
369,Crac / GO,Ipora / GO
370,Anápolis / GO,Capital / TO
371,União de Rondonópolis / MT,Mixto / MT
372,Brasiliense / DF,Real Brasília / DF
373,Nova Iguaçu / RJ,Portuguesa / RJ
374,Audax Rio / RJ,Itabuna / BA
375,Ipatinga / MG,Democrata / MG
376,Serra F.c. / ES,Real Noroeste / ES
377,Santo André / SP,São Jose / SP
378,Agua Santa / SP,Inter de Limeira / SP
379,Costa Rica / MS,Maringa / PR
380,Atlético Patrocinense / MG,Pouso Alegre / MG
381,Novo Hamburgo / RS,Avenida / RS
382,Brasil / RS,Leao do Vale - Cianorte / PR
383,Cascavel / PR,Barra / SC
384,Concordia Atlético Clube / SC,Hercilio Luz / SC
385,Manauara / AM,São Raimundo / RR
386,Trem / AP,Gazin Porto Velho / RO
387,Princesa do Solimões / AM,Rio Branco / AC
388,Humaitá / AC,Manaus / AM
389,Fluminense / PI,Aguia de Maraba / PA
390,Cametá / PA,Tocantinópolis / TO
391,Ríver / PI,Maranhão / MA
392,Moto Club / MA,Altos / PI
393,Santa Cruz de Natal / RN,Iguatu / CE
394,Atlético / CE,América F.c. / RN
395,Sousa / PB,Treze / PB
396,Maracana / CE,Potiguar / RN
397,Sergipe / SE,Jacuipense / BA
398,Juazeirense / BA,Retrô / PE
399,Petrolina / PE,ASA / AL
400,CSE / AL,Itabaiana / SE
401,Ipora / GO,Real Brasília / DF
402,Brasiliense / DF,Crac / GO
403,Capital / TO,União de Rondonópolis / MT
404,Mixto / MT,Anápolis / GO
405,Portuguesa / RJ,Real Noroeste / ES
406,Serra F.c. / ES,Nova Iguaçu / RJ
407,Itabuna / BA,Ipatinga / MG
408,Democrata / MG,Audax Rio / RJ
409,São Jose / SP,Pouso Alegre / MG
410,Atlético Patrocinense / MG,Santo André / SP
411,Inter de Limeira / SP,Costa Rica / MS
412,Maringa / PR,Agua Santa / SP
413,Avenida / RS,Hercilio Luz / SC
414,Concordia Atlético Clube / SC,Novo Hamburgo / RS
415,Leao do Vale - Cianorte / PR,Cascavel / PR
416,Barra / SC,Brasil / RS
417,Rio Branco / AC,Manauara / AM
418,Gazin Porto Velho / RO,Humaitá / AC
419,São Raimundo / RR,Princesa do Solimões / AM
420,Manaus / AM,Trem / AP
421,Maranhão / MA,Fluminense / PI
422,Tocantinópolis / TO,Moto Club / MA
423,Aguia de Maraba / PA,Ríver / PI
424,Altos / PI,Cametá / PA
425,Treze / PB,Santa Cruz de Natal / RN
426,América F.c. / RN,Maracana / CE
427,Iguatu / CE,Sousa / PB
428,Potiguar / RN,Atlético / CE
429,ASA / AL,Sergipe / SE
430,Retrô / PE,CSE / AL
431,Jacuipense / BA,Petrolina / PE
432,Itabaiana / SE,Juazeirense / BA
433,União de Rondonópolis / MT,Ipora / GO
434,Crac / GO,Mixto / MT
435,Real Brasília / DF,Capital / TO
436,Anápolis / GO,Brasiliense / DF
437,Ipatinga / MG,Portuguesa / RJ
438,Nova Iguaçu / RJ,Democrata / MG
439,Real Noroeste / ES,Itabuna / BA
440,Audax Rio / RJ,Serra F.c. / ES
441,Costa Rica / MS,São Jose / SP
442,Santo André / SP,Maringa / PR
443,Pouso Alegre / MG,Inter de Limeira / SP
444,Agua Santa / SP,Atlético Patrocinense / MG
445,Cascavel / PR,Avenida / RS
446,Novo Hamburgo / RS,Barra / SC
447,Hercilio Luz / SC,Leao do Vale - Cianorte / PR
448,Brasil / RS,Concordia Atlético Clube / SC
449,Tocantinópolis / TO,Manauara / AM
450,Princesa do Solimões / AM,Altos / PI
451,Manaus / AM,Maranhão / MA
452,Ríver / PI,Gazin Porto Velho / RO
453,ASA / AL,Treze / PB
454,América F.c. / RN,Retrô / PE
455,Atlético / CE,Itabaiana / SE
456,Jacuipense / BA,Iguatu / CE
457,Real Noroeste / ES,Brasiliense / DF
458,Mixto / MT,Portuguesa / RJ
459,Crac / GO,Nova Iguaçu / RJ
460,Itabuna / BA,Anápolis / GO
461,Novo Hamburgo / RS,Maringa / PR
462,Agua Santa / SP,Brasil / RS
463,Costa Rica / MS,Leao do Vale - Cianorte / PR
464,Avenida / RS,Inter de Limeira / SP
465,Manauara / AM,Tocantinópolis / TO
466,Altos / PI,Princesa do Solimões / AM
467,Maranhão / MA,Manaus / AM
468,Gazin Porto Velho / RO,Ríver / PI
469,Treze / PB,ASA / AL
470,Retrô / PE,América F.c. / RN
471,Itabaiana / SE,Atlético / CE
472,Iguatu / CE,Jacuipense / BA
473,Brasiliense / DF,Real Noroeste / ES
474,Portuguesa / RJ,Mixto / MT
475,Nova Iguaçu / RJ,Crac / GO
476,Anápolis / GO,Itabuna / BA
477,Maringa / PR,Novo Hamburgo / RS
478,Brasil / RS,Agua Santa / SP
479,Leao do Vale - Cianorte / PR,Costa Rica / MS
480,Inter de Limeira / SP,Avenida / RS
481,Retrô / PE,Manauara / AM
482,Altos / PI,Treze / PB
483,Manaus / AM,Iguatu / CE
484,Itabaiana / SE,Gazin Porto Velho / RO
485,Brasil / RS,Brasiliense / DF
486,Portuguesa / RJ,Maringa / PR
487,Inter de Limeira / SP,Nova Iguaçu / RJ
488,Leao do Vale - Cianorte / PR,Anápolis / GO
489,Manauara / AM,Retrô / PE
490,Treze / PB,Altos / PI
491,Iguatu / CE,Manaus / AM
492,Gazin Porto Velho / RO,Itabaiana / SE
493,Brasiliense / DF,Brasil / RS
494,Maringa / PR,Portuguesa / RJ
495,Nova Iguaçu / RJ,Inter de Limeira / SP
496,Anápolis / GO,Leao do Vale - Cianorte / PR
497,Inter de Limeira / SP,Maringa / PR
498,Anápolis / GO,Iguatu / CE
499,Retrô / PE,Brasiliense / DF
500,Itabaiana / SE,Treze / PB
501,Maringa / PR,Inter de Limeira / SP
502,Iguatu / CE,Anápolis / GO
503,Brasiliense / DF,Retrô / PE
504,Treze / PB,Itabaiana / SE
505,Anápolis / GO,Maringa / PR
506,Retrô / PE,Itabaiana / SE
507,Maringa / PR,Anápolis / GO
508,Itabaiana / SE,Retrô / PE
509,Anápolis / GO,Retrô / PE
510,Retrô / PE,Anápolis / GO
