Game,Home,Away,Date,Time,Stadium
031,Leao do Vale - Cianorte / PR,Hercilio Luz / SC,27/04/2024,18:00,Albino Turbay / Cianorte
032,Concordia Atlético Clube / SC,Brasil / RS,28/04/2024,17:00,Domingos Machado de Lima / Concordia
033,São Raimundo / RR,Manauara / AM,04/05/2024,17:30,Flamarion Vasconcelos / Boa Vista
034,Porto Velho / RO,Trem / AP,05/05/2024,16:30,Aluizio Pinheiro Ferreira / Porto Velho
035,Rio Branco / AC,Princesa do Solimões / AM,04/05/2024,19:00,Antonio Aquino Lopes / Rio Branco
036,Manaus / AM,Humaitá / AC,05/05/2024,16:30,Arena da Amazônia / Manaus
037,Aguia de Maraba / PA,Fluminense / PI,06/05/2024,20:00,Zinho Oliveira / Maraba
038,Tocantinópolis / TO,Cametá / PA,04/05/2024,17:00,João Ribeiro / Tocantinopolis
039,Maranhão / MA,Ríver / PI,04/05/2024,16:00,Nhozinho Santos / Sao Luis
040,Altos / PI,Moto Club / MA,04/05/2024,16:00,Governador Alberto Silva / Teresina
041,Iguatu / CE,Santa Cruz de Natal / RN,03/05/2024,19:00,Antônio Moreno de Melo / Iguatu
042,América F.c. / RN,Atlético / CE,05/05/2024,18:00,Arena das Dunas / Natal
043,Treze / PB,Sousa / PB,05/05/2024,16:00,Ernani Sátyro / Campina Grande
044,Potiguar / RN,Maracana / CE,05/05/2024,16:00,Edgar Borges Montenegro / Assu
045,Jacuipense / BA,Sergipe / SE,04/05/2024,15:00,Roberto Santos / Salvador
046,Retrô / PE,Juazeirense / BA,05/05/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
047,ASA / AL,Petrolina / PE,04/05/2024,17:00,Coaracy da Mata Fonseca / Arapiraca
048,Itabaiana / SE,CSE / AL,05/05/2024,16:00,Paulo Barreto de Menezes / Lagarto
049,Real Brasília / DF,Ipora / GO,04/05/2024,15:00,Ciro Machado do Espirito Santo  / Brasilia
050,Crac / GO,Brasiliense / DF,05/05/2024,17:00,Genervino Evangelista da Fonseca / Catalao
051,União de Rondonópolis / MT,Capital / TO,04/05/2024,19:00,Luthero Lopes / Rondonopolis
052,Anápolis / GO,Mixto / MT,05/05/2024,16:00,Jonas Ferreira Duarte / Anapolis
053,Real Noroeste / ES,Portuguesa / RJ,04/05/2024,15:30,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
054,Nova Iguaçu / RJ,Serra F.c. / ES,04/05/2024,16:00,Jânio Moraes / Nova Iguacu
055,Ipatinga / MG,Itabuna / BA,04/05/2024,17:00,João Lamego Neto / Ipatinga
056,Audax Rio / RJ,Democrata / MG,07/05/2024,15:30,Guilherme da Silveira Filho / Rio de Janeiro
057,Pouso Alegre / MG,São Jose / SP,04/05/2024,17:00,Irmão Gino Maria Rossi / Pouso Alegre
058,Santo André / SP,Atlético Patrocinense / MG,04/05/2024,15:00,Bruno José Daniel / Santo Andre
059,Costa Rica / MS,Inter de Limeira / SP,05/05/2024,17:00,Laerte Paes Coelho / Costa Rica
060,Agua Santa / SP,Maringa / PR,04/05/2024,18:00,Oswaldo Teixeira Duarte / Sao Paulo
061,Hercilio Luz / SC,Avenida / RS,19/06/2024,19:30,Aníbal Torres Costa / Tubarao
062,Novo Hamburgo / RS,Concordia Atlético Clube / SC,19/06/2024,20:00,Estádio do Vale / Novo Hamburgo
063,Cascavel / PR,Leao do Vale - Cianorte / PR,05/05/2024,16:00,Arnaldo Busatto / Cascavel
064,Brasil / RS,Barra / SC,05/06/2024,20:00,Bento da Silva Freitas / Pelotas
065,Manauara / AM,Porto Velho / RO,12/05/2024,16:00,Ismael Benigno / Manaus
066,Princesa do Solimões / AM,Manaus / AM,12/05/2024,16:00,Gilberto Mestrinho / Manacapuru
067,Humaitá / AC,Rio Branco / AC,11/05/2024,17:00,Antonio Aquino Lopes / Rio Branco
068,São Raimundo / RR,Trem / AP,11/05/2024,17:30,Flamarion Vasconcelos / Boa Vista
069,Fluminense / PI,Tocantinópolis / TO,12/05/2024,16:00,Lindolfo Monteiro / Teresina
070,Ríver / PI,Altos / PI,11/05/2024,17:00,Governador Alberto Silva / Teresina
071,Moto Club / MA,Maranhão / MA,12/05/2024,16:00,Nhozinho Santos / Sao Luis
072,Aguia de Maraba / PA,Cametá / PA,11/05/2024,17:00,Zinho Oliveira / Maraba
073,Santa Cruz de Natal / RN,América F.c. / RN,11/05/2024,15:00,Manoel Dantas Barretto / Ceara-Mirim
074,Sousa / PB,Potiguar / RN,12/05/2024,16:00,Antônio Mariz / Sousa
075,Maracana / CE,Treze / PB,12/05/2024,15:30,Estádio Municipal Prefeito Almir Dutra / Maracanau
076,Iguatu / CE,Atlético / CE,11/05/2024,16:00,Antônio Moreno de Melo / Iguatu
077,Sergipe / SE,Retrô / PE,11/05/2024,16:00,Lourival Baptista / Aracaju
078,Petrolina / PE,Itabaiana / SE,11/05/2024,16:00,Paulo Coelho / Petrolina
079,CSE / AL,ASA / AL,11/05/2024,19:00,Juca Sampaio / Palmeira dos Indios
080,Jacuipense / BA,Juazeirense / BA,11/05/2024,15:00,Roberto Santos / Salvador
081,Ipora / GO,Crac / GO,11/05/2024,15:00,Francisco José Ferreira / Ipora
082,Capital / TO,Anápolis / GO,11/05/2024,16:00,Nilton Santos / Palmas
083,Mixto / MT,União de Rondonópolis / MT,12/05/2024,18:00,Eurico Gaspar Dutra / Cuiaba
084,Real Brasília / DF,Brasiliense / DF,12/05/2024,15:00,Ciro Machado do Espirito Santo  / Brasilia
085,Portuguesa / RJ,Nova Iguaçu / RJ,11/05/2024,18:30,Luso Brasileiro / Rio de Janeiro
086,Itabuna / BA,Audax Rio / RJ,12/05/2024,16:00,Roberto Santos / Salvador
088,Real Noroeste / ES,Serra F.c. / ES,11/05/2024,17:00,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
089,São Jose / SP,Santo André / SP,11/05/2024,18:00,Martins Pereira / Sao Jose dos Campos
090,Inter de Limeira / SP,Agua Santa / SP,11/05/2024,16:00,Major José Levy Sobrinho / Limeira
091,Maringa / PR,Costa Rica / MS,12/05/2024,19:30,Willie Davids / Maringa
092,Pouso Alegre / MG,Atlético Patrocinense / MG,11/05/2024,17:00,Irmão Gino Maria Rossi / Pouso Alegre
093,Avenida / RS,Novo Hamburgo / RS,26/06/2024,20:00,Estádio dos Eucaliptos / Santa Cruz do Sul
094,Leao do Vale - Cianorte / PR,Brasil / RS,26/06/2024,20:00,Albino Turbay / Cianorte
095,Barra / SC,Cascavel / PR,12/05/2024,16:00,Hercílio Luz / Itajai
096,Hercilio Luz / SC,Concordia Atlético Clube / SC,11/05/2024,17:30,Aníbal Torres Costa / Tubarao
097,Manauara / AM,Princesa do Solimões / AM,18/05/2024,16:00,Ismael Benigno / Manaus
098,Gazin Porto Velho / RO,Manaus / AM,18/05/2024,16:30,Aluizio Pinheiro Ferreira / Porto Velho
099,Rio Branco / AC,São Raimundo / RR,18/05/2024,19:00,Antonio Aquino Lopes / Rio Branco
100,Trem / AP,Humaitá / AC,20/05/2024,20:15,Estádio Milton de Souza Correa / Macapa
101,Fluminense / PI,Ríver / PI,19/05/2024,17:00,Lindolfo Monteiro / Teresina
102,Tocantinópolis / TO,Altos / PI,19/05/2024,16:00,João Ribeiro / Tocantinopolis
103,Maranhão / MA,Aguia de Maraba / PA,18/05/2024,16:00,Governador João Castelo / Sao Luis
104,Cametá / PA,Moto Club / MA,19/05/2024,16:00,Orfelino Martins Valente / Cameta
105,Santa Cruz de Natal / RN,Sousa / PB,18/05/2024,15:00,Manoel Dantas Barretto / Ceara-Mirim
106,América F.c. / RN,Potiguar / RN,19/05/2024,18:00,Arena das Dunas / Natal
107,Treze / PB,Iguatu / CE,19/05/2024,16:00,Ernani Sátyro / Campina Grande
108,Atlético / CE,Maracana / CE,18/05/2024,16:00,Horácio Domingos de Sousa / Horizonte
109,Sergipe / SE,Petrolina / PE,18/05/2024,16:00,Lourival Baptista / Aracaju
110,Retrô / PE,Itabaiana / SE,19/05/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
111,ASA / AL,Jacuipense / BA,18/05/2024,17:00,Coaracy da Mata Fonseca / Arapiraca
112,Juazeirense / BA,CSE / AL,18/05/2024,16:00,Adauto Moraes / Juazeiro
113,Ipora / GO,Capital / TO,18/05/2024,15:00,Francisco José Ferreira / Ipora
114,Crac / GO,Anápolis / GO,19/05/2024,17:00,Genervino Evangelista da Fonseca / Catalao
115,União de Rondonópolis / MT,Real Brasília / DF,18/05/2024,19:00,Luthero Lopes / Rondonopolis
116,Brasiliense / DF,Mixto / MT,19/05/2024,15:30,Elmo Serejo Farias / Brasilia
117,Portuguesa / RJ,Itabuna / BA,18/05/2024,17:00,Luso Brasileiro / Rio de Janeiro
118,Nova Iguaçu / RJ,Audax Rio / RJ,18/05/2024,16:00,Jânio Moraes / Nova Iguacu
119,Ipatinga / MG,Real Noroeste / ES,18/05/2024,17:00,João Lamego Neto / Ipatinga
120,Serra F.c. / ES,Democrata / MG,21/05/2024,20:00,Roberto Costa / Serra
121,São Jose / SP,Inter de Limeira / SP,18/05/2024,18:00,Martins Pereira / Sao Jose dos Campos
122,Santo André / SP,Agua Santa / SP,18/05/2024,15:00,Bruno José Daniel / Santo Andre
123,Costa Rica / MS,Pouso Alegre / MG,19/05/2024,16:00,Laerte Paes Coelho / Costa Rica
124,Atlético Patrocinense / MG,Maringa / PR,18/05/2024,16:00,Pedro Alves do Nascimento / Patrocinio
125,Avenida / RS,Leao do Vale - Cianorte / PR,03/07/2024,19:00,Estádio dos Eucaliptos / Santa Cruz do Sul
126,Novo Hamburgo / RS,Brasil / RS,03/07/2024,20:00,Estádio do Vale / Novo Hamburgo
127,Cascavel / PR,Hercilio Luz / SC,21/05/2024,19:00,Arnaldo Busatto / Cascavel
128,Concordia Atlético Clube / SC,Barra / SC,19/05/2024,17:00,Domingos Machado de Lima / Concordia
129,Manaus / AM,Manauara / AM,26/05/2024,16:30,Ismael Benigno / Manaus
130,Princesa do Solimões / AM,Gazin Porto Velho / RO,25/05/2024,17:00,Gilberto Mestrinho / Manacapuru
131,Trem / AP,Rio Branco / AC,27/05/2024,20:15,Estádio Milton de Souza Correa / Macapa
132,Humaitá / AC,São Raimundo / RR,25/05/2024,17:00,Antonio Aquino Lopes / Rio Branco
133,Altos / PI,Fluminense / PI,25/05/2024,16:00,Lindolfo Monteiro / Teresina
134,Ríver / PI,Tocantinópolis / TO,26/05/2024,16:00,Governador Alberto Silva / Teresina
135,Cametá / PA,Maranhão / MA,26/05/2024,16:00,Orfelino Martins Valente / Cameta
136,Moto Club / MA,Aguia de Maraba / PA,26/05/2024,18:00,Nhozinho Santos / Sao Luis
137,Potiguar / RN,Santa Cruz de Natal / RN,26/05/2024,15:30,Edgar Borges Montenegro / Assu
138,Sousa / PB,América F.c. / RN,26/05/2024,16:00,Antônio Mariz / Sousa
139,Atlético / CE,Treze / PB,25/05/2024,16:00,Horácio Domingos de Sousa / Horizonte
140,Maracana / CE,Iguatu / CE,26/05/2024,15:30,Estádio Municipal Prefeito Almir Dutra / Maracanau
141,Itabaiana / SE,Sergipe / SE,26/05/2024,16:00,Paulo Barreto de Menezes / Lagarto
142,Petrolina / PE,Retrô / PE,25/05/2024,16:00,Paulo Coelho / Petrolina
143,Juazeirense / BA,ASA / AL,25/05/2024,16:00,Adauto Moraes / Juazeiro
144,CSE / AL,Jacuipense / BA,25/05/2024,17:00,Juca Sampaio / Palmeira dos Indios
145,Anápolis / GO,Ipora / GO,25/05/2024,16:00,Jonas Ferreira Duarte / Anapolis
146,Capital / TO,Crac / GO,26/05/2024,16:00,Nilton Santos / Palmas
147,Brasiliense / DF,União de Rondonópolis / MT,26/05/2024,15:30,Elmo Serejo Farias / Brasilia
148,Mixto / MT,Real Brasília / DF,25/05/2024,18:00,Arena Pantanal / Cuiaba
149,Audax Rio / RJ,Portuguesa / RJ,25/05/2024,15:30,Guilherme da Silveira Filho / Rio de Janeiro
150,Itabuna / BA,Nova Iguaçu / RJ,25/05/2024,16:00,Manoel Barradas / Salvador
151,Serra F.c. / ES,Ipatinga / MG,24/05/2024,20:00,Roberto Costa / Serra
152,Democrata / MG,Real Noroeste / ES,28/05/2024,19:30,Joaquim Henrique Nogueira / Sete Lagoas
153,Agua Santa / SP,São Jose / SP,25/05/2024,18:00,Oswaldo Teixeira Duarte / Sao Paulo
154,Inter de Limeira / SP,Santo André / SP,25/05/2024,16:00,Major José Levy Sobrinho / Limeira
155,Atlético Patrocinense / MG,Costa Rica / MS,25/05/2024,16:00,Pedro Alves do Nascimento / Patrocinio
156,Maringa / PR,Pouso Alegre / MG,26/05/2024,19:30,Willie Davids / Maringa
157,Brasil / RS,Avenida / RS,10/07/2024,20:00,Bento da Silva Freitas / Pelotas
158,Leao do Vale - Cianorte / PR,Novo Hamburgo / RS,10/07/2024,20:00,Albino Turbay / Cianorte
159,Concordia Atlético Clube / SC,Cascavel / PR,26/05/2024,17:00,Domingos Machado de Lima / Concordia
160,Barra / SC,Hercilio Luz / SC,26/05/2024,16:00,Hercílio Luz / Itajai
161,Manauara / AM,Humaitá / AC,01/06/2024,16:00,Ismael Benigno / Manaus
162,Rio Branco / AC,Gazin Porto Velho / RO,01/06/2024,19:00,Antonio Aquino Lopes / Rio Branco
163,Princesa do Solimões / AM,Trem / AP,01/06/2024,17:00,Gilberto Mestrinho / Manacapuru
164,São Raimundo / RR,Manaus / AM,01/06/2024,17:30,Flamarion Vasconcelos / Boa Vista
165,Fluminense / PI,Moto Club / MA,02/06/2024,17:00,Lindolfo Monteiro / Teresina
166,Maranhão / MA,Tocantinópolis / TO,02/06/2024,16:00,Nhozinho Santos / Sao Luis
167,Ríver / PI,Cametá / PA,01/06/2024,17:00,Governador Alberto Silva / Teresina
168,Aguia de Maraba / PA,Altos / PI,01/06/2024,19:00,Zinho Oliveira / Maraba
169,Santa Cruz de Natal / RN,Maracana / CE,01/06/2024,15:00,Manoel Dantas Barretto / Ceara-Mirim
170,Treze / PB,América F.c. / RN,01/06/2024,16:00,Ernani Sátyro / Campina Grande
171,Sousa / PB,Atlético / CE,02/06/2024,16:00,Antônio Mariz / Sousa
172,Iguatu / CE,Potiguar / RN,31/05/2024,19:00,Antônio Moreno de Melo / Iguatu
173,Sergipe / SE,CSE / AL,02/06/2024,16:00,Lourival Baptista / Aracaju
174,ASA / AL,Retrô / PE,01/06/2024,17:00,Coaracy da Mata Fonseca / Arapiraca
175,Petrolina / PE,Juazeirense / BA,01/06/2024,16:00,Paulo Coelho / Petrolina
176,Jacuipense / BA,Itabaiana / SE,01/06/2024,15:00,Roberto Santos / Salvador
177,Ipora / GO,Mixto / MT,02/06/2024,15:00,Francisco José Ferreira / Ipora
178,União de Rondonópolis / MT,Crac / GO,01/06/2024,16:30,Luthero Lopes / Rondonopolis
179,Capital / TO,Brasiliense / DF,01/06/2024,18:30,Nilton Santos / Palmas
180,Real Brasília / DF,Anápolis / GO,02/06/2024,15:00,Ciro Machado  / Brasilia
181,Portuguesa / RJ,Democrata / MG,04/06/2024,20:00,Luso Brasileiro / Rio de Janeiro
182,Ipatinga / MG,Nova Iguaçu / RJ,01/06/2024,17:00,João Lamego Neto / Ipatinga
183,Itabuna / BA,Serra F.c. / ES,02/06/2024,16:00,Roberto Santos / Salvador
184,Real Noroeste / ES,Audax Rio / RJ,02/06/2024,15:30,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
185,São Jose / SP,Maringa / PR,01/06/2024,18:00,Martins Pereira / Sao Jose dos Campos
186,Costa Rica / MS,Santo André / SP,02/06/2024,16:00,Laerte Paes Coelho / Costa Rica
187,Inter de Limeira / SP,Atlético Patrocinense / MG,01/06/2024,16:00,Major José Levy Sobrinho / Limeira
188,Pouso Alegre / MG,Agua Santa / SP,02/06/2024,16:00,Irmão Gino Maria Rossi / Pouso Alegre
189,Avenida / RS,Barra / SC,01/06/2024,15:30,Estádio dos Eucaliptos / 
190,Cascavel / PR,Novo Hamburgo / RS,02/06/2024,16:00,Arnaldo Busatto / Cascavel
191,Leao do Vale - Cianorte / PR,Concordia Atlético Clube / SC,01/06/2024,18:00,Albino Turbay / Cianorte
192,Hercilio Luz / SC,Brasil / RS,01/06/2024,17:30,Aníbal Torres Costa / Tubarao
193,Trem / AP,Manauara / AM,08/06/2024,15:30,Estádio Milton de Souza Correa / Macapa
194,Gazin Porto Velho / RO,São Raimundo / RR,08/06/2024,16:30,Aluizio Pinheiro Ferreira / Porto Velho
195,Humaitá / AC,Princesa do Solimões / AM,08/06/2024,17:00,Antonio Aquino Lopes / Rio Branco
196,Manaus / AM,Rio Branco / AC,09/06/2024,16:30,Ismael Benigno / Manaus
197,Cametá / PA,Fluminense / PI,09/06/2024,16:00,Orfelino Martins Valente / Cameta
198,Tocantinópolis / TO,Aguia de Maraba / PA,09/06/2024,16:00,João Ribeiro / Tocantinopolis
199,Moto Club / MA,Ríver / PI,09/06/2024,16:00,Governador João Castelo / Sao Luis
200,Altos / PI,Maranhão / MA,08/06/2024,16:00,Lindolfo Monteiro / Teresina
201,Atlético / CE,Santa Cruz de Natal / RN,08/06/2024,16:00,Horácio Domingos de Sousa / Horizonte
202,América F.c. / RN,Iguatu / CE,08/06/2024,16:00,Arena das Dunas / Natal
203,Maracana / CE,Sousa / PB,09/06/2024,15:00,Estádio Municipal Prefeito Almir Dutra / Maracanau
204,Potiguar / RN,Treze / PB,09/06/2024,15:30,Edgar Borges Montenegro / Assu
205,Juazeirense / BA,Sergipe / SE,08/06/2024,16:00,Adauto Moraes / Juazeiro
206,Retrô / PE,Jacuipense / BA,09/06/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
207,CSE / AL,Petrolina / PE,08/06/2024,17:00,Juca Sampaio / Palmeira dos Indios
208,Itabaiana / SE,ASA / AL,09/06/2024,16:00,Paulo Barreto de Menezes / Lagarto
209,Brasiliense / DF,Ipora / GO,09/06/2024,15:30,Elmo Serejo Farias / Brasilia
210,Crac / GO,Real Brasília / DF,08/06/2024,18:00,Genervino Evangelista da Fonseca / Catalao
211,Mixto / MT,Capital / TO,08/06/2024,18:00,Arena Pantanal / Cuiaba
212,Anápolis / GO,União de Rondonópolis / MT,08/06/2024,17:00,Jonas Ferreira Duarte / Anapolis
213,Serra F.c. / ES,Portuguesa / RJ,08/06/2024,16:00,Roberto Costa / Serra
214,Nova Iguaçu / RJ,Real Noroeste / ES,08/06/2024,15:00,Jânio Moraes / Nova Iguacu
215,Democrata / MG,Itabuna / BA,09/06/2024,19:30,Joaquim Henrique Nogueira / Sete Lagoas
216,Audax Rio / RJ,Ipatinga / MG,08/06/2024,15:30,Guilherme da Silveira Filho / Rio de Janeiro
217,Atlético Patrocinense / MG,São Jose / SP,08/06/2024,16:00,Pedro Alves do Nascimento / Patrocinio
218,Santo André / SP,Pouso Alegre / MG,08/06/2024,15:00,Bruno José Daniel / Santo Andre
219,Maringa / PR,Inter de Limeira / SP,09/06/2024,18:30,Willie Davids / Maringa
220,Agua Santa / SP,Costa Rica / MS,08/06/2024,18:00,José Batista Pereira Fernandes / Diadema
221,Concordia Atlético Clube / SC,Avenida / RS,08/06/2024,16:00,Domingos Machado de Lima / Concordia
222,Novo Hamburgo / RS,Hercilio Luz / SC,08/06/2024,16:00,Estádio do Vale / Novo Hamburgo
223,Barra / SC,Leao do Vale - Cianorte / PR,09/06/2024,16:00,Hercílio Luz / Itajai
224,Brasil / RS,Cascavel / PR,09/06/2024,16:00,Bento da Silva Freitas / Pelotas
225,Manauara / AM,Trem / AP,12/06/2024,16:00,Ismael Benigno / Manaus
226,São Raimundo / RR,Gazin Porto Velho / RO,26/06/2024,20:00,Flamarion Vasconcelos / Boa Vista
227,Princesa do Solimões / AM,Humaitá / AC,13/06/2024,19:00,Gilberto Mestrinho / Manacapuru
228,Rio Branco / AC,Manaus / AM,12/06/2024,21:00,Antonio Aquino Lopes / Rio Branco
229,Fluminense / PI,Cametá / PA,13/06/2024,19:00,Lindolfo Monteiro / Teresina
230,Aguia de Maraba / PA,Tocantinópolis / TO,12/06/2024,20:00,Zinho Oliveira / Maraba
231,Ríver / PI,Moto Club / MA,12/06/2024,19:00,Governador Alberto Silva / Teresina
232,Maranhão / MA,Altos / PI,11/06/2024,19:30,Governador João Castelo / Sao Luis
233,Santa Cruz de Natal / RN,Atlético / CE,12/06/2024,15:00,Manoel Dantas Barretto / Ceara-Mirim
234,Iguatu / CE,América F.c. / RN,12/06/2024,19:00,Antônio Moreno de Melo / Iguatu
235,Sousa / PB,Maracana / CE,12/06/2024,20:00,Antônio Mariz / Sousa
236,Treze / PB,Potiguar / RN,13/06/2024,20:00,Ernani Sátyro / Campina Grande
237,Sergipe / SE,Juazeirense / BA,12/06/2024,20:00,Lourival Baptista / Aracaju
238,Jacuipense / BA,Retrô / PE,12/06/2024,15:00,Roberto Santos / Salvador
239,Petrolina / PE,CSE / AL,12/06/2024,19:00,Paulo Coelho / Petrolina
240,ASA / AL,Itabaiana / SE,12/06/2024,20:00,Coaracy da Mata Fonseca / Arapiraca
241,Ipora / GO,Brasiliense / DF,12/06/2024,15:00,Francisco José Ferreira / Ipora
242,Real Brasília / DF,Crac / GO,12/06/2024,15:00,Ciro Machado do Espirito Santo  / Brasilia
243,Capital / TO,Mixto / MT,12/06/2024,20:00,Nilton Santos / Palmas
244,União de Rondonópolis / MT,Anápolis / GO,12/06/2024,16:30,Luthero Lopes / Rondonopolis
245,Portuguesa / RJ,Serra F.c. / ES,12/06/2024,20:00,Luso Brasileiro / Rio de Janeiro
246,Real Noroeste / ES,Nova Iguaçu / RJ,12/06/2024,19:00,Estádio Municipal Joaquim Alves de Souza / Barra de Sao Francisco
247,Itabuna / BA,Democrata / MG,13/06/2024,19:00,Roberto Santos / Salvador
248,Ipatinga / MG,Audax Rio / RJ,12/06/2024,19:30,João Lamego Neto / Ipatinga
249,São Jose / SP,Atlético Patrocinense / MG,12/06/2024,20:00,Martins Pereira / Sao Jose dos Campos
250,Pouso Alegre / MG,Santo André / SP,11/06/2024,19:30,Irmão Gino Maria Rossi / Pouso Alegre
251,Inter de Limeira / SP,Maringa / PR,12/06/2024,19:30,Major José Levy Sobrinho / Limeira
252,Costa Rica / MS,Agua Santa / SP,12/06/2024,20:00,Laerte Paes Coelho / Costa Rica
253,Avenida / RS,Concordia Atlético Clube / SC,12/06/2024,19:00,Estádio dos Eucaliptos / Ivoti
254,Hercilio Luz / SC,Novo Hamburgo / RS,12/06/2024,20:00,Aníbal Torres Costa / Tubarao
255,Leao do Vale - Cianorte / PR,Barra / SC,12/06/2024,19:00,Albino Turbay / Cianorte
256,Cascavel / PR,Brasil / RS,12/06/2024,20:00,Arnaldo Busatto / Cascavel
257,Humaitá / AC,Manauara / AM,16/06/2024,19:00,Antonio Aquino Lopes / Rio Branco
258,Gazin Porto Velho / RO,Rio Branco / AC,15/06/2024,17:00,Aluizio Pinheiro Ferreira / Porto Velho
259,Trem / AP,Princesa do Solimões / AM,17/06/2024,20:15,Estádio Milton de Souza Correa / Macapa
260,Manaus / AM,São Raimundo / RR,16/06/2024,16:30,Ismael Benigno / Manaus
261,Moto Club / MA,Fluminense / PI,16/06/2024,16:00,Nhozinho Santos / Sao Luis
262,Tocantinópolis / TO,Maranhão / MA,18/06/2024,19:00,João Ribeiro / Tocantinopolis
263,Cametá / PA,Ríver / PI,16/06/2024,16:00,Orfelino Martins Valente / Cameta
264,Altos / PI,Aguia de Maraba / PA,15/06/2024,16:00,Lindolfo Monteiro / Teresina
265,Maracana / CE,Santa Cruz de Natal / RN,16/06/2024,15:00,Estádio Municipal Prefeito Almir Dutra / Maracanau
266,América F.c. / RN,Treze / PB,16/06/2024,18:00,Arena das Dunas / Natal
267,Atlético / CE,Sousa / PB,16/06/2024,16:00,Horácio Domingos de Sousa / Horizonte
268,Potiguar / RN,Iguatu / CE,16/06/2024,16:00,Edgar Borges Montenegro / Assu
269,CSE / AL,Sergipe / SE,15/06/2024,17:00,Juca Sampaio / Palmeira dos Indios
270,Retrô / PE,ASA / AL,15/06/2024,16:00,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata
271,Juazeirense / BA,Petrolina / PE,16/06/2024,16:00,Adauto Moraes / Juazeiro
272,Itabaiana / SE,Jacuipense / BA,16/06/2024,16:00,Lourival Baptista / Aracaju
273,Mixto / MT,Ipora / GO,15/06/2024,18:00,Eurico Gaspar Dutra / Cuiaba
274,Crac / GO,União de Rondonópolis / MT,16/06/2024,17:00,Genervino Evangelista da Fonseca / Catalao
275,Brasiliense / DF,Capital / TO,16/06/2024,15:30,Elmo Serejo Farias / Brasilia
