Game,Home,Away
137,Potiguar / RN,Santa Cruz de Natal / RN
138,Sousa / PB,América F.c. / RN
139,Atlético / CE,Treze / PB
140,Maracana / CE,Iguatu / CE
141,Itabaiana / SE,Sergipe / SE
142,Petrolina / PE,Retrô / PE
143,Juazeirense / BA,ASA / AL
144,CSE / AL,Jacuipense / BA
145,Anápolis / GO,Ipora / GO
146,Capital / TO,Crac / GO
147,Brasiliense / DF,União de Rondonópolis / MT
148,Mixto / MT,Real Brasília / DF
149,Audax Rio / RJ,Portuguesa / RJ
150,Itabuna / BA,Nova Iguaçu / RJ
151,Serra F.c. / ES,Ipatinga / MG
152,Democrata / MG,Real Noroeste / ES
153,Agua Santa / SP,São Jose / SP
154,Inter de Limeira / SP,Santo André / SP
155,Atlético Patrocinense / MG,Costa Rica / MS
156,Maringa / PR,Pouso Alegre / MG
159,Concordia Atlético Clube / SC,Cascavel / PR
160,Barra / SC,Hercilio Luz / SC
161,Manauara / AM,Humaitá / AC
162,Rio Branco / AC,Gazin Porto Velho / RO
163,Princesa do Solimões / AM,Trem / AP
164,São Raimundo / RR,Manaus / AM
165,Fluminense / PI,Moto Club / MA
166,Maranhão / MA,Tocantinópolis / TO
167,Ríver / PI,Cametá / PA
168,Aguia de Maraba / PA,Altos / PI
169,Santa Cruz de Natal / RN,Maracana / CE
170,Treze / PB,América F.c. / RN
171,Sousa / PB,Atlético / CE
172,Iguatu / CE,Potiguar / RN
173,Sergipe / SE,CSE / AL
174,ASA / AL,Retrô / PE
175,Petrolina / PE,Juazeirense / BA
176,Jacuipense / BA,Itabaiana / SE
177,Ipora / GO,Mixto / MT
178,União de Rondonópolis / MT,Crac / GO
179,Capital / TO,Brasiliense / DF
180,Real Brasília / DF,Anápolis / GO
182,Ipatinga / MG,Nova Iguaçu / RJ
183,Itabuna / BA,Serra F.c. / ES
184,Real Noroeste / ES,Audax Rio / RJ
185,São Jose / SP,Maringa / PR
186,Costa Rica / MS,Santo André / SP
187,Inter de Limeira / SP,Atlético Patrocinense / MG
188,Pouso Alegre / MG,Agua Santa / SP
189,Avenida / RS,Barra / SC
190,Cascavel / PR,Novo Hamburgo / RS
191,Leao do Vale - Cianorte / PR,Concordia Atlético Clube / SC
192,Hercilio Luz / SC,Brasil / RS
